id,label
267,5.00E-03
268,5.00E-03
269,9.95E-01
270,9.95E-01
271,9.39E-01
272,1.24E-02
273,9.74E-01
274,5.00E-03
275,8.41E-01
276,7.84E-01
277,9.76E-01
278,5.88E-03
279,1.39E-02
280,9.67E-01
281,1.37E-01
282,9.95E-01
283,5.00E-03
284,9.79E-01
285,5.00E-03
286,9.93E-01
287,5.00E-03
288,6.12E-02
289,9.95E-01
290,5.00E-03
291,5.00E-03
292,9.81E-01
293,9.95E-01
294,2.37E-01
295,2.63E-02
296,9.95E-01
297,9.95E-01
298,6.69E-01
299,9.95E-01
300,3.86E-02
301,9.39E-01
302,5.00E-03
303,5.00E-03
304,7.99E-03
305,5.00E-03
306,2.11E-02
307,7.05E-01
308,5.00E-03
309,5.00E-03
310,6.86E-03
311,1.66E-01
312,3.16E-01
313,5.82E-03
314,2.00E-01
315,9.54E-01
316,7.06E-02
317,9.95E-01
318,8.65E-01
319,9.91E-01
320,1.27E-01
321,6.55E-03
322,4.98E-01
323,5.17E-02
324,1.55E-02
325,9.16E-01
326,6.65E-01
327,8.94E-01
328,9.86E-01
329,7.19E-03
330,9.56E-01
331,3.39E-01
332,9.93E-01
333,9.81E-01
334,6.15E-03
335,2.56E-02
336,3.87E-02
337,9.80E-01
338,5.00E-03
339,5.00E-03
340,1.30E-02
341,2.57E-02
342,1.60E-01
343,1.83E-01
344,7.77E-01
345,7.52E-01
346,7.39E-01
347,1.25E-01
348,9.94E-01
349,2.50E-02
350,6.99E-01
351,5.00E-03
352,9.87E-01
353,7.10E-01
354,7.88E-01
355,4.29E-01
356,9.38E-01
357,4.89E-02
358,6.11E-01
359,1.76E-01
360,1.78E-02
361,3.68E-02
362,5.87E-03
363,9.95E-01
364,2.46E-02
365,9.37E-01
366,9.13E-01
367,8.32E-01
368,9.95E-01
369,9.04E-01
370,9.95E-01
371,9.01E-01
372,1.44E-02
373,9.95E-01
374,7.74E-02
375,8.37E-01
376,1.87E-01
377,3.94E-01
378,3.44E-02
379,9.03E-01
380,9.31E-01
381,9.94E-01
382,7.00E-02
383,9.95E-01
384,9.95E-01
385,9.91E-01
386,5.00E-03
387,5.00E-03
388,1.14E-02
389,8.98E-01
390,1.61E-02
391,1.52E-01
392,2.58E-01
393,3.87E-02
394,9.89E-01
395,9.38E-01
396,1.03E-02
397,9.95E-01
398,2.77E-02
399,9.17E-01
400,9.59E-01
401,9.78E-01
402,9.89E-03
403,9.95E-01
404,5.00E-03
405,9.88E-01
406,9.95E-01
407,1.21E-02
408,5.00E-03
409,4.10E-02
410,1.81E-02
411,9.86E-01
412,9.86E-01
413,9.95E-01
414,5.00E-03
415,9.95E-01
416,5.00E-03
417,9.71E-01
418,9.95E-01
419,7.06E-01
420,9.95E-01
421,9.08E-01
422,9.39E-01
423,9.95E-01
424,9.88E-01
425,8.20E-01
426,9.74E-01
427,9.93E-01
428,5.00E-03
429,9.21E-01
430,6.33E-01
431,9.92E-01
432,5.90E-03
433,9.67E-01
434,9.38E-01
435,9.95E-01
436,7.85E-02
437,5.00E-03
438,1.61E-01
439,9.95E-01
440,9.58E-01
441,5.00E-03
442,5.00E-03
443,9.67E-01
444,3.02E-01
445,8.69E-03
446,5.67E-01
447,6.31E-03
448,5.00E-03
449,5.00E-03
450,8.30E-01
451,5.00E-03
452,9.65E-01
453,9.94E-01
454,7.29E-03
455,8.96E-01
456,5.00E-03
457,2.46E-02
458,5.32E-02
459,9.95E-01
460,4.75E-01
461,7.72E-01
462,3.70E-01
463,9.82E-01
464,2.61E-02
465,5.00E-03
466,9.86E-01
467,9.92E-01
468,5.00E-03
469,9.91E-01
470,8.92E-01
471,3.95E-02
472,9.55E-01
473,3.13E-01
474,5.99E-01
475,9.95E-01
476,5.00E-03
477,4.85E-02
478,5.00E-03
479,5.84E-01
480,9.95E-01
481,9.75E-01
482,8.22E-01
483,9.95E-01
484,9.08E-01
485,8.19E-01
486,9.88E-01
487,8.20E-01
488,5.00E-03
489,3.60E-01
490,8.29E-01
491,9.95E-01
492,9.18E-01
493,8.05E-03
494,5.00E-03
495,2.81E-01
496,9.92E-01
497,9.52E-01
498,8.78E-01
499,9.83E-01
500,5.83E-01
501,9.30E-01
502,5.00E-03
503,9.95E-01
504,5.50E-03
505,9.63E-03
506,5.00E-03
507,9.95E-01
508,2.71E-01
509,9.26E-01
510,1.58E-01
511,9.85E-01
512,5.00E-03
513,9.70E-01
514,2.18E-01
515,9.93E-01
516,9.95E-01
517,9.95E-01
518,7.14E-01
519,5.00E-03
520,5.00E-03
521,9.38E-01
522,5.00E-03
523,9.95E-01
524,3.24E-02
525,9.09E-02
526,4.39E-02
527,1.71E-01
528,9.95E-01
529,2.15E-02
530,5.00E-03
531,9.77E-01
532,9.79E-01
533,5.00E-03
534,4.97E-01
535,5.34E-03
536,4.89E-01
537,1.20E-02
538,3.12E-02
539,4.86E-02
540,9.95E-01
541,3.57E-02
542,9.91E-01
543,5.00E-03
544,4.53E-01
545,9.95E-01
546,6.58E-02
547,9.84E-01
548,9.79E-01
549,8.65E-03
550,2.00E-01
551,1.08E-01
552,9.90E-01
553,7.79E-01
554,9.53E-01
555,9.88E-01
556,6.36E-03
557,9.95E-01
558,9.92E-01
559,9.95E-01
560,8.39E-01
561,7.27E-02
562,1.14E-02
563,4.95E-01
564,5.00E-03
565,9.95E-01
566,7.31E-01
567,4.93E-02
568,9.73E-01
569,7.68E-01
570,5.00E-03
571,4.92E-01
572,9.78E-01
573,1.07E-01
574,9.88E-01
575,5.00E-03
576,7.55E-01
577,5.00E-03
578,5.00E-03
579,6.93E-03
580,1.13E-02
581,9.95E-01
582,9.95E-01
583,1.21E-01
584,2.38E-01
585,9.76E-01
586,4.05E-01
587,5.00E-03
588,1.50E-01
589,6.59E-02
590,9.47E-01
591,9.92E-01
592,1.52E-01
593,1.33E-01
594,9.95E-01
595,1.49E-01
596,8.15E-02
597,9.71E-01
598,7.50E-01
599,1.03E-02
600,1.05E-01
601,5.54E-01
602,1.31E-02
603,5.00E-03
604,6.14E-02
605,6.34E-03
606,8.13E-02
607,6.48E-01
608,8.96E-01
609,2.86E-02
610,9.89E-01
611,5.00E-03
612,9.95E-01
613,1.49E-02
614,1.18E-01
615,7.64E-02
616,9.66E-01
617,9.95E-01
618,2.71E-02
619,6.88E-03
620,8.75E-01
621,5.00E-03
622,1.86E-02
623,8.89E-02
624,5.00E-03
625,5.79E-02
626,9.95E-01
627,6.45E-01
628,5.78E-03
629,9.95E-01
630,9.95E-01
631,9.82E-01
632,9.94E-01
633,9.88E-01
634,5.00E-03
635,5.78E-01
636,5.20E-01
637,9.87E-01
638,5.00E-03
639,7.33E-03
640,5.00E-03
641,4.67E-01
642,5.00E-03
643,9.95E-01
644,9.91E-01
645,1.22E-02
646,9.43E-03
647,4.07E-01
648,5.00E-02
649,5.00E-03
650,9.95E-01
651,9.45E-01
652,9.95E-01
653,2.81E-02
654,9.10E-01
655,2.18E-01
656,9.95E-01
657,9.95E-01
658,9.95E-01
659,3.97E-01
660,5.00E-03
661,9.95E-01
662,5.00E-03
663,7.40E-03
664,1.26E-01
665,2.90E-02
666,1.32E-02
667,9.92E-01
668,6.42E-01
669,9.95E-01
670,8.21E-01
671,5.00E-03
672,6.00E-03
673,5.00E-03
674,1.35E-01
675,1.02E-01
676,7.84E-02
677,7.34E-02
678,5.00E-03
679,7.49E-01
680,3.06E-02
681,9.38E-01
682,1.81E-02
683,5.00E-03
684,9.32E-01
685,9.87E-01
686,9.85E-01
687,6.37E-01
688,9.95E-01
689,1.52E-02
690,8.67E-02
691,9.95E-01
692,7.52E-01
693,9.67E-01
694,9.85E-01
695,9.95E-01
696,2.31E-02
697,6.03E-02
698,9.86E-03
699,5.00E-03
700,9.02E-01
701,7.82E-03
702,1.86E-02
703,1.92E-02
704,6.88E-03
705,9.32E-01
706,8.84E-01
707,9.75E-01
708,9.95E-01
709,9.95E-01
710,7.55E-01
711,7.47E-03
712,8.79E-01
713,9.79E-01
714,8.08E-03
715,9.94E-01
716,7.15E-02
717,8.72E-03
718,9.95E-01
719,8.96E-01
720,5.00E-03
721,5.00E-03
722,5.00E-03
723,9.54E-01
724,9.01E-02
725,9.76E-01
726,1.12E-02
727,9.45E-01
728,5.00E-03
729,5.00E-03
730,9.95E-01
731,9.73E-01
732,9.43E-01
733,7.74E-03
734,9.49E-02
735,9.95E-01
736,9.82E-01
737,5.00E-03
738,9.86E-01
739,6.03E-01
740,3.23E-01
741,7.20E-02
742,9.31E-01
743,9.80E-01
744,7.50E-01
745,9.83E-01
746,9.95E-01
747,9.92E-01
748,2.12E-01
749,1.85E-02
750,9.95E-01
751,8.82E-02
752,9.90E-01
753,1.20E-02
754,1.09E-02
755,2.57E-01
756,6.82E-03
757,9.91E-01
758,5.00E-03
759,5.20E-03
760,8.96E-01
761,9.79E-01
762,5.00E-03
763,8.94E-01
764,6.64E-02
765,9.12E-01
766,9.95E-01
767,5.97E-01
768,7.37E-02
769,9.82E-01
770,9.95E-01
771,5.00E-03
772,8.97E-01
773,8.05E-01
774,3.75E-01
775,2.66E-02
776,5.78E-02
777,7.08E-01
778,3.08E-01
779,9.95E-01
780,9.64E-01
781,9.79E-01
782,9.22E-01
783,9.94E-01
784,9.47E-01
785,1.42E-02
786,9.88E-01
787,5.75E-03
788,1.17E-01
789,9.95E-01
790,9.95E-01
791,9.95E-01
792,9.95E-01
793,9.95E-01
794,8.72E-01
795,9.46E-03
796,8.04E-01
797,9.16E-01
798,9.41E-01
799,5.00E-03
800,9.94E-01
801,4.81E-02
802,2.19E-01
803,6.75E-01
804,5.00E-03
805,8.75E-01
806,9.80E-01
807,9.77E-01
808,9.55E-01
809,9.95E-01
810,9.57E-01
811,3.07E-02
812,9.95E-01
813,4.01E-01
814,9.83E-01
815,9.91E-01
816,9.95E-01
817,9.59E-02
818,7.76E-01
819,9.77E-01
820,2.16E-02
821,9.61E-01
822,7.08E-02
823,9.79E-01
824,1.86E-02
825,5.84E-02
826,9.93E-01
827,5.00E-03
828,9.95E-01
829,9.94E-01
830,5.68E-03
831,2.26E-02
832,9.95E-01
833,9.82E-01
834,8.82E-01
835,8.98E-01
836,5.00E-03
837,6.97E-01
838,1.47E-01
839,4.27E-01
840,2.07E-02
841,1.02E-01
842,9.87E-01
843,1.49E-01
844,9.27E-01
845,9.73E-01
846,9.93E-01
847,3.76E-01
848,9.55E-01
849,5.00E-03
850,1.68E-02
851,9.60E-01
852,5.98E-03
853,9.90E-01
854,9.93E-01
855,1.48E-02
856,5.00E-03
857,8.43E-01
858,9.86E-01
859,5.00E-03
860,9.05E-02
861,9.92E-01
862,9.94E-01
863,8.99E-01
864,4.04E-02
865,9.78E-01
866,9.94E-01
867,4.06E-02
868,9.86E-01
869,3.26E-01
870,9.91E-01
871,9.28E-01
872,5.08E-01
873,5.70E-01
874,9.92E-01
875,2.53E-01
876,9.47E-01
877,5.00E-03
878,3.73E-01
879,2.68E-01
880,5.00E-03
881,8.65E-02
882,9.78E-01
883,2.06E-01
884,9.94E-01
885,5.73E-02
886,2.51E-01
887,9.94E-01
888,5.00E-03
889,5.00E-03
890,5.69E-01
891,4.55E-01
892,7.82E-01
893,9.93E-01
894,6.60E-02
895,3.87E-01
896,3.41E-02
897,1.47E-01
898,5.00E-03
899,9.95E-01
900,9.89E-01
901,9.95E-01
902,8.97E-01
903,9.95E-01
904,9.86E-01
905,9.44E-01
906,2.40E-01
907,9.93E-01
908,9.87E-01
909,4.91E-01
910,2.00E-02
911,5.97E-03
912,8.83E-01
913,8.10E-01
914,2.21E-01
915,4.43E-02
916,9.59E-01
917,5.00E-03
918,9.95E-01
919,5.06E-02
920,5.00E-03
921,5.82E-03
922,5.35E-02
923,9.95E-01
924,4.53E-02
925,8.60E-03
926,5.00E-03
927,8.39E-03
928,5.00E-03
929,5.03E-02
930,9.95E-01
931,7.24E-03
932,1.81E-01
933,6.18E-03
934,9.85E-01
935,9.95E-01
936,5.58E-01
937,7.86E-01
938,5.00E-03
939,2.38E-01
940,9.95E-01
941,6.25E-02
942,5.00E-03
943,6.15E-01
944,9.95E-01
945,9.94E-01
946,9.95E-01
947,8.93E-03
948,5.00E-03
949,9.66E-01
950,9.51E-01
951,2.78E-01
952,5.96E-02
953,9.81E-01
954,1.93E-01
955,9.91E-01
956,9.95E-01
957,6.59E-01
958,9.95E-01
959,5.10E-03
960,9.94E-01
961,3.43E-01
962,9.67E-01
963,9.82E-01
964,4.97E-01
965,9.41E-02
966,3.56E-02
967,5.00E-03
968,9.91E-01
969,9.73E-01
970,9.95E-01
971,9.28E-01
972,1.40E-01
973,1.68E-02
974,9.95E-01
975,7.52E-03
976,8.25E-01
977,9.63E-02
978,1.25E-01
979,9.79E-01
980,9.88E-01
981,9.95E-01
982,1.72E-01
983,9.61E-01
984,9.37E-01
985,6.31E-02
986,5.00E-03
987,3.73E-01
988,3.62E-01
989,9.95E-01
990,5.00E-03
991,5.00E-03
992,9.87E-01
993,1.18E-01
994,4.21E-02
995,5.12E-01
996,8.32E-01
997,9.57E-01
998,9.95E-01
999,5.00E-03
1000,9.65E-01
1001,2.61E-02
1002,9.84E-01
1003,9.95E-01
1004,9.92E-01
1005,5.00E-03
1006,9.95E-01
1007,9.95E-01
1008,8.12E-03
1009,9.95E-01
1010,9.95E-01
1011,7.74E-03
1012,9.82E-01
1013,4.88E-02
1014,9.95E-01
1015,2.25E-02
1016,9.89E-01
1017,9.85E-03
1018,6.93E-01
1019,9.91E-01
1020,5.00E-03
1021,3.79E-01
1022,4.42E-01
1023,5.00E-03
1024,3.06E-02
1025,5.49E-03
1026,3.81E-01
1027,5.00E-03
1028,1.90E-01
1029,5.42E-02
1030,5.00E-03
1031,1.27E-01
1032,9.50E-01
1033,7.77E-01
1034,9.88E-01
1035,5.00E-03
1036,9.95E-01
1037,9.86E-01
1038,9.93E-01
1039,5.00E-03
1040,9.93E-01
1041,4.91E-02
1042,9.56E-01
1043,5.00E-03
1044,9.94E-01
1045,5.96E-01
1046,5.00E-03
1047,5.00E-03
1048,9.95E-01
1049,1.07E-02
1050,5.00E-03
1051,9.56E-01
1052,9.70E-01
1053,9.95E-01
1054,9.95E-01
1055,9.12E-01
1056,4.33E-01
1057,9.95E-01
1058,9.66E-01
1059,9.95E-01
1060,5.00E-03
1061,5.00E-03
1062,5.00E-03
1063,5.00E-03
1064,5.32E-02
1065,8.03E-02
1066,9.95E-01
1067,9.95E-01
1068,9.25E-01
1069,3.56E-02
1070,9.95E-01
1071,5.00E-03
1072,9.48E-01
1073,5.00E-03
1074,9.78E-01
1075,9.34E-01
1076,1.65E-02
1077,1.94E-01
1078,6.78E-03
1079,9.27E-01
1080,9.95E-01
1081,9.08E-01
1082,9.95E-01
1083,9.92E-01
1084,1.58E-02
1085,5.00E-03
1086,9.95E-01
1087,8.17E-01
1088,5.00E-03
1089,9.95E-01
1090,1.62E-01
1091,7.31E-01
1092,4.15E-02
1093,5.87E-01
1094,6.75E-01
1095,9.84E-01
1096,9.84E-01
1097,5.00E-03
1098,9.26E-02
1099,9.34E-01
1100,9.95E-01
1101,9.95E-01
1102,2.72E-01
1103,5.00E-03
1104,3.03E-02
1105,7.25E-01
1106,9.95E-01
1107,2.32E-02
1108,9.95E-01
1109,5.70E-03
1110,5.00E-03
1111,5.00E-03
1112,6.91E-02
1113,6.51E-03
1114,9.25E-01
1115,9.70E-01
1116,9.92E-01
1117,1.46E-02
1118,1.09E-01
1119,6.16E-03
1120,5.41E-01
1121,9.92E-01
1122,9.83E-01
1123,7.59E-03
1124,5.75E-03
1125,1.22E-02
1126,5.00E-03
1127,5.00E-03
1128,2.09E-01
1129,9.86E-01
1130,8.80E-01
1131,9.95E-01
1132,2.83E-02
1133,1.24E-02
1134,5.00E-03
1135,5.00E-03
1136,9.95E-01
1137,2.74E-01
1138,8.62E-03
1139,9.93E-01
1140,5.00E-03
1141,5.00E-03
1142,5.00E-03
1143,9.47E-01
1144,9.95E-01
1145,9.95E-01
1146,9.95E-01
1147,9.95E-01
1148,5.00E-03
1149,9.91E-01
1150,5.00E-03
1151,9.95E-01
1152,9.32E-03
1153,1.34E-01
1154,9.90E-01
1155,8.89E-01
1156,4.29E-02
1157,9.45E-01
1158,9.68E-01
1159,5.00E-03
1160,5.00E-03
1161,9.90E-01
1162,1.27E-02
1163,2.17E-02
1164,5.00E-03
1165,8.86E-01
1166,9.06E-01
1167,1.48E-01
1168,1.72E-01
1169,9.85E-01
1170,9.42E-01
1171,2.02E-01
1172,2.91E-01
1173,7.91E-01
1174,9.95E-01
1175,9.19E-01
1176,5.00E-03
1177,5.00E-03
1178,6.82E-03
1179,9.87E-01
1180,9.95E-01
1181,2.13E-02
1182,9.95E-01
1183,5.08E-01
1184,9.95E-01
1185,1.11E-02
1186,9.95E-01
1187,1.01E-02
1188,9.47E-01
1189,2.02E-02
1190,1.18E-02
1191,9.94E-01
1192,6.15E-02
1193,5.00E-03
1194,4.48E-02
1195,9.80E-01
1196,5.37E-01
1197,9.95E-01
1198,2.47E-02
1199,9.90E-01
1200,9.94E-01
1201,8.99E-01
1202,9.42E-03
1203,9.88E-01
1204,6.55E-03
1205,9.85E-01
1206,1.30E-02
1207,9.95E-01
1208,3.27E-02
1209,6.76E-03
1210,9.92E-01
1211,9.94E-01
1212,6.82E-02
1213,5.00E-03
1214,3.57E-01
1215,9.95E-01
1216,9.91E-01
1217,9.95E-01
1218,2.69E-01
1219,5.27E-02
1220,5.00E-03
1221,4.01E-02
1222,1.19E-01
1223,9.37E-01
1224,9.51E-01
1225,1.01E-01
1226,7.40E-02
1227,9.95E-01
1228,5.00E-03
1229,8.34E-03
1230,5.00E-03
1231,6.82E-01
1232,9.92E-01
1233,5.00E-03
1234,1.34E-01
1235,9.95E-01
1236,9.95E-01
1237,9.95E-01
1238,9.91E-01
1239,5.64E-01
1240,1.23E-01
1241,9.95E-01
1242,9.95E-01
1243,1.71E-02
1244,5.00E-03
1245,6.49E-01
1246,5.00E-03
1247,7.48E-03
1248,9.95E-01
1249,5.00E-03
1250,9.67E-01
1251,6.68E-01
1252,7.53E-02
1253,9.61E-01
1254,1.20E-02
1255,1.78E-02
1256,5.00E-03
1257,9.17E-01
1258,8.30E-03
1259,5.00E-03
1260,6.90E-03
1261,9.81E-01
1262,2.35E-02
1263,4.31E-02
1264,5.00E-03
1265,5.00E-03
1266,3.81E-01
1267,1.59E-01
1268,5.21E-02
1269,3.93E-01
1270,5.00E-03
1271,9.08E-01
1272,9.95E-01
1273,9.76E-01
1274,5.03E-02
1275,9.95E-01
1276,9.95E-01
1277,6.56E-03
1278,5.00E-03
1279,9.95E-01
1280,9.11E-01
1281,5.00E-03
1282,8.11E-01
1283,9.62E-01
1284,9.90E-01
1285,4.06E-02
1286,8.70E-01
1287,7.23E-02
1288,5.00E-03
1289,9.94E-01
1290,9.95E-01
1291,8.82E-01
1292,9.42E-01
1293,6.16E-03
1294,9.95E-01
1295,5.00E-03
1296,5.78E-03
1297,2.31E-01
1298,4.78E-01
1299,5.00E-03
1300,5.00E-03
1301,9.95E-01
1302,9.42E-01
1303,1.20E-02
1304,8.13E-02
1305,9.62E-01
1306,8.82E-01
1307,5.00E-03
1308,9.41E-01
1309,1.79E-01
1310,6.32E-03
1311,9.73E-02
1312,9.80E-01
1313,3.77E-02
1314,3.51E-01
1315,9.35E-01
1316,9.07E-02
1317,9.85E-01
1318,9.83E-01
1319,8.08E-02
1320,2.18E-01
1321,5.00E-03
1322,2.62E-02
1323,9.64E-02
1324,5.00E-03
1325,5.69E-01
1326,9.29E-02
1327,9.70E-01
1328,5.77E-01
1329,4.75E-01
1330,5.00E-03
1331,5.25E-02
1332,9.95E-01
1333,9.95E-01
1334,9.44E-01
1335,8.34E-01
1336,6.25E-03
1337,6.91E-03
1338,2.67E-02
1339,7.44E-03
1340,9.66E-01
1341,8.80E-03
1342,9.41E-01
1343,9.28E-01
1344,1.07E-02
1345,2.77E-02
1346,5.36E-03
1347,5.00E-03
1348,5.00E-03
1349,6.22E-02
1350,9.95E-01
1351,9.88E-01
1352,2.10E-01
1353,9.83E-01
1354,1.77E-01
1355,5.00E-03
1356,9.95E-01
1357,5.41E-03
1358,9.26E-01
1359,5.17E-02
1360,9.95E-01
1361,1.55E-02
1362,2.07E-02
1363,6.67E-03
1364,8.10E-01
1365,1.04E-01
1366,9.35E-01
1367,1.62E-01
1368,6.59E-03
1369,9.94E-01
1370,5.00E-03
1371,9.14E-01
1372,9.67E-01
1373,9.95E-01
1374,9.58E-03
1375,5.00E-03
1376,9.95E-01
1377,9.95E-01
1378,5.58E-01
1379,5.03E-03
1380,4.10E-01
1381,8.39E-01
1382,9.91E-01
1383,5.02E-02
1384,6.76E-01
1385,9.92E-01
1386,9.79E-01
1387,9.95E-01
1388,2.47E-01
1389,9.84E-01
1390,1.73E-02
1391,3.10E-01
1392,2.33E-02
1393,9.95E-01
1394,2.45E-02
1395,9.95E-01
1396,5.39E-03
1397,5.00E-03
1398,6.21E-03
1399,8.87E-01
1400,7.17E-01
1401,9.82E-01
1402,9.81E-01
1403,2.26E-01
1404,8.32E-01
1405,9.94E-01
1406,1.56E-02
1407,8.43E-01
1408,2.04E-02
1409,3.66E-01
1410,6.08E-03
1411,9.95E-01
1412,1.96E-02
1413,1.96E-01
1414,3.26E-01
1415,5.00E-03
1416,4.70E-02
1417,1.67E-02
1418,6.40E-03
1419,7.30E-01
1420,9.83E-01
1421,3.69E-01
1422,2.02E-02
1423,7.91E-02
1424,9.53E-01
1425,9.46E-03
1426,5.00E-03
1427,9.95E-01
1428,9.91E-01
1429,9.64E-01
1430,8.60E-01
1431,9.13E-01
1432,9.95E-01
1433,9.22E-01
1434,9.95E-01
1435,9.95E-01
1436,9.73E-01
1437,9.95E-01
1438,6.85E-03
1439,1.76E-02
1440,2.21E-01
1441,5.00E-03
1442,9.50E-01
1443,1.69E-01
1444,8.32E-01
1445,9.51E-01
1446,1.91E-01
1447,3.49E-02
1448,7.75E-02
1449,8.63E-01
1450,5.00E-03
1451,3.66E-01
1452,4.85E-01
1453,5.00E-03
1454,6.14E-01
1455,5.00E-03
1456,1.56E-01
1457,9.49E-01
1458,4.10E-01
1459,8.69E-03
1460,9.87E-01
1461,6.23E-03
1462,2.57E-01
1463,5.00E-03
1464,1.40E-01
1465,7.39E-01
1466,1.44E-01
1467,6.16E-02
1468,9.92E-01
1469,9.95E-01
1470,9.35E-01
1471,9.95E-01
1472,8.90E-02
1473,5.42E-03
1474,3.10E-01
1475,5.00E-03
1476,9.90E-01
1477,5.47E-01
1478,1.08E-02
1479,9.66E-01
1480,5.30E-01
1481,9.90E-01
1482,9.45E-01
1483,9.95E-01
1484,5.00E-03
1485,2.92E-02
1486,9.12E-01
1487,3.02E-02
1488,1.07E-02
1489,1.34E-02
1490,3.46E-01
1491,5.00E-03
1492,1.21E-01
1493,9.94E-01
1494,1.27E-02
1495,7.50E-01
1496,6.64E-02
1497,9.71E-01
1498,9.95E-01
1499,2.26E-01
