id,label
381,9.93E-01
382,1.11E-01
383,9.95E-01
384,9.95E-01
385,9.83E-01
386,5.00E-03
387,7.03E-03
388,5.00E-03
389,9.87E-01
390,1.23E-01
391,6.76E-02
392,5.60E-01
393,5.28E-02
394,9.94E-01
395,9.23E-01
396,5.00E-02
397,9.95E-01
398,1.18E-02
399,9.64E-01
400,9.77E-01
401,9.89E-01
402,1.40E-01
403,9.95E-01
404,1.02E-02
405,9.94E-01
406,9.95E-01
407,2.45E-02
408,5.00E-03
409,6.10E-02
410,9.27E-02
411,9.89E-01
412,9.68E-01
413,9.95E-01
414,5.00E-03
415,9.95E-01
416,5.00E-03
417,7.78E-01
418,9.95E-01
419,9.16E-01
420,9.95E-01
421,9.86E-01
422,9.86E-01
423,9.95E-01
424,9.92E-01
425,7.43E-01
426,9.53E-01
427,9.93E-01
428,5.00E-03
429,9.73E-01
430,9.69E-01
431,9.94E-01
432,9.88E-03
433,9.35E-01
434,9.48E-01
435,9.95E-01
436,1.67E-01
437,6.57E-03
438,4.59E-01
439,9.95E-01
440,5.74E-01
441,5.00E-03
442,5.94E-03
443,4.60E-01
444,1.66E-01
445,3.52E-02
446,1.02E-01
447,1.72E-02
448,6.39E-03
449,1.24E-02
450,9.60E-01
451,5.00E-03
452,9.15E-01
453,9.95E-01
454,3.39E-02
455,8.67E-01
456,5.00E-03
457,5.00E-03
458,2.06E-01
459,9.95E-01
460,5.33E-01
461,5.74E-01
462,3.19E-01
463,9.75E-01
464,7.40E-02
465,5.00E-03
466,9.95E-01
467,9.95E-01
468,5.93E-03
469,9.95E-01
470,8.17E-01
471,1.97E-01
472,9.64E-01
473,8.76E-01
474,5.60E-01
475,9.95E-01
476,5.00E-03
477,5.86E-03
478,5.00E-03
479,7.83E-01
480,9.95E-01
481,9.90E-01
482,9.11E-01
483,9.95E-01
484,7.44E-01
485,9.20E-01
486,9.64E-01
487,3.31E-01
488,5.00E-03
489,3.33E-01
490,9.54E-01
491,9.95E-01
492,8.87E-01
493,3.86E-02
494,2.26E-02
495,1.11E-01
496,9.52E-01
497,9.60E-01
498,9.10E-01
499,9.65E-01
500,8.46E-02
501,9.40E-01
502,1.08E-02
503,9.95E-01
504,5.00E-03
505,4.50E-02
506,5.00E-03
507,9.95E-01
508,6.00E-01
509,7.77E-01
510,3.25E-01
511,9.86E-01
512,5.00E-03
513,9.43E-01
514,4.76E-02
515,9.94E-01
516,9.95E-01
517,9.95E-01
518,6.00E-01
519,5.00E-03
520,5.00E-03
521,9.81E-01
522,5.00E-03
523,9.95E-01
524,3.30E-02
525,3.46E-02
526,1.97E-01
527,8.38E-02
528,9.95E-01
529,8.53E-03
530,5.00E-03
531,9.92E-01
532,9.84E-01
533,5.00E-03
534,8.13E-01
535,1.20E-02
536,7.93E-01
537,1.01E-01
538,7.38E-02
539,1.04E-02
540,9.95E-01
541,4.03E-02
542,9.94E-01
543,5.00E-03
544,3.41E-01
545,9.95E-01
546,2.43E-02
547,9.61E-01
548,9.72E-01
549,6.66E-03
550,8.57E-02
551,5.18E-02
552,9.78E-01
553,7.68E-01
554,9.01E-01
555,9.89E-01
556,6.51E-03
557,9.95E-01
558,9.95E-01
559,9.95E-01
560,9.36E-01
561,2.57E-01
562,6.05E-02
563,7.16E-01
564,5.00E-03
565,9.95E-01
566,2.87E-01
567,7.51E-02
568,9.76E-01
569,8.34E-01
570,5.00E-03
571,4.26E-01
572,9.43E-01
573,1.02E-01
574,9.77E-01
575,9.28E-03
576,7.76E-01
577,5.00E-03
578,5.00E-03
579,1.21E-02
580,1.32E-02
581,9.95E-01
582,9.95E-01
583,9.00E-02
584,2.53E-01
585,9.57E-01
586,8.66E-01
587,5.00E-03
588,8.53E-02
589,3.85E-01
590,9.75E-01
591,9.90E-01
592,2.13E-01
593,6.63E-01
594,9.93E-01
595,1.99E-01
596,4.13E-01
597,8.27E-01
598,2.63E-01
599,9.76E-03
600,3.31E-01
601,9.43E-01
602,9.11E-02
603,5.00E-03
604,4.49E-02
605,5.00E-03
606,8.55E-02
607,5.15E-02
608,6.71E-01
609,3.01E-01
610,9.93E-01
611,8.91E-03
612,9.95E-01
613,1.88E-02
614,3.60E-02
615,3.74E-02
616,9.88E-01
617,9.95E-01
618,2.61E-02
619,1.73E-02
620,9.89E-01
621,5.00E-03
622,1.77E-02
623,1.59E-01
624,6.42E-03
625,6.70E-03
626,9.95E-01
627,2.93E-01
628,6.29E-03
629,9.76E-01
630,9.95E-01
631,9.74E-01
632,9.95E-01
633,9.95E-01
634,7.33E-03
635,7.78E-01
636,8.92E-01
637,9.95E-01
638,5.00E-03
639,5.00E-03
640,5.00E-03
641,3.89E-01
642,6.31E-03
643,9.95E-01
644,9.64E-01
645,2.61E-02
646,2.12E-02
647,4.54E-01
648,1.04E-01
649,5.00E-03
650,9.95E-01
651,7.76E-01
652,9.95E-01
653,1.11E-01
654,7.62E-01
655,1.11E-01
656,9.94E-01
657,9.95E-01
658,9.95E-01
659,7.75E-01
660,7.21E-03
661,9.95E-01
662,5.00E-03
663,6.99E-03
664,8.40E-02
665,1.78E-02
666,4.69E-02
667,9.88E-01
668,5.19E-01
669,9.95E-01
670,9.77E-01
671,5.00E-03
672,5.00E-03
673,7.11E-03
674,4.58E-01
675,1.79E-01
676,7.95E-02
677,8.20E-01
678,2.05E-02
679,8.89E-01
680,1.13E-02
681,9.95E-01
682,7.88E-03
683,5.00E-03
684,9.00E-01
685,9.80E-01
686,9.95E-01
687,9.01E-01
688,9.95E-01
689,5.00E-03
690,1.67E-02
691,9.95E-01
692,8.41E-01
693,8.41E-01
694,9.17E-01
695,9.95E-01
696,1.15E-02
697,1.84E-02
698,9.08E-03
699,5.00E-03
700,9.35E-01
701,7.46E-03
702,7.61E-02
703,5.35E-02
704,5.00E-03
705,9.51E-01
706,9.37E-01
707,9.71E-01
708,9.95E-01
709,9.95E-01
710,6.57E-01
711,5.00E-03
712,8.83E-01
713,9.85E-01
714,8.84E-03
715,9.94E-01
716,1.04E-01
717,8.74E-03
718,9.95E-01
719,9.76E-01
720,5.00E-03
721,5.11E-03
722,5.00E-03
723,9.71E-01
724,2.74E-01
725,9.95E-01
726,4.35E-02
727,9.68E-01
728,5.00E-03
729,5.00E-03
730,9.95E-01
731,9.86E-01
732,9.91E-01
733,1.19E-02
734,5.39E-02
735,9.95E-01
736,9.76E-01
737,5.00E-03
738,9.90E-01
739,8.29E-01
740,2.12E-01
741,3.57E-02
742,9.79E-01
743,9.93E-01
744,9.52E-01
745,9.51E-01
746,9.95E-01
747,9.95E-01
748,3.91E-02
749,1.92E-02
750,9.95E-01
751,7.73E-02
752,9.95E-01
753,1.34E-02
754,9.49E-03
755,7.46E-01
756,5.28E-03
757,9.86E-01
758,9.03E-03
759,6.53E-03
760,6.69E-01
761,9.62E-01
762,5.00E-03
763,8.65E-01
764,5.14E-01
765,9.63E-01
766,9.95E-01
767,8.57E-01
768,8.12E-02
769,9.68E-01
770,9.95E-01
771,5.00E-03
772,9.46E-01
773,9.22E-01
774,7.23E-01
775,5.00E-03
776,7.20E-02
777,6.26E-01
778,3.69E-02
779,9.95E-01
780,9.92E-01
781,9.95E-01
782,6.51E-01
783,9.95E-01
784,9.44E-01
785,7.78E-03
786,9.91E-01
787,1.41E-02
788,3.01E-01
789,9.95E-01
790,9.95E-01
791,9.94E-01
792,9.95E-01
793,9.91E-01
794,9.22E-01
795,5.61E-02
796,7.79E-01
797,9.13E-01
798,9.88E-01
799,5.00E-03
800,9.95E-01
801,2.51E-01
802,3.59E-01
803,3.43E-01
804,5.00E-03
805,5.72E-01
806,9.88E-01
807,9.93E-01
808,8.95E-01
809,9.73E-01
810,9.42E-01
811,1.96E-02
812,9.95E-01
813,3.46E-01
814,8.78E-01
815,9.95E-01
816,9.95E-01
817,5.49E-01
818,9.09E-01
819,9.91E-01
820,2.34E-02
821,9.78E-01
822,2.90E-02
823,9.80E-01
824,7.76E-03
825,3.53E-02
826,9.95E-01
827,5.00E-03
828,9.95E-01
829,9.93E-01
830,6.08E-03
831,7.93E-02
832,9.92E-01
833,9.93E-01
834,8.84E-01
835,9.77E-01
836,8.48E-03
837,7.47E-01
838,1.51E-01
839,9.12E-01
840,1.20E-02
841,4.86E-02
842,9.75E-01
843,6.08E-02
844,9.02E-01
845,9.75E-01
846,9.90E-01
847,6.57E-01
848,4.62E-01
849,1.20E-02
850,1.32E-02
851,9.87E-01
852,5.00E-03
853,9.72E-01
854,9.93E-01
855,1.31E-02
856,5.00E-03
857,8.82E-01
858,9.81E-01
859,5.00E-03
860,1.15E-02
861,9.90E-01
862,9.95E-01
863,6.27E-01
864,1.17E-02
865,9.57E-01
866,9.95E-01
867,4.46E-02
868,9.68E-01
869,4.19E-01
870,9.87E-01
871,9.45E-01
872,3.19E-01
873,7.86E-01
874,9.94E-01
875,1.54E-01
876,9.56E-01
877,5.00E-03
878,7.43E-01
879,7.77E-01
880,5.00E-03
881,1.14E-01
882,9.89E-01
883,1.72E-01
884,9.88E-01
885,4.62E-02
886,5.40E-01
887,9.91E-01
888,5.00E-03
889,5.14E-03
890,6.68E-01
891,6.35E-01
892,9.84E-01
893,9.95E-01
894,6.50E-03
895,4.29E-01
896,1.54E-01
897,4.39E-02
898,5.00E-03
899,9.95E-01
900,9.78E-01
901,9.95E-01
902,9.82E-01
903,9.95E-01
904,9.95E-01
905,4.04E-01
906,6.80E-02
907,9.52E-01
908,9.92E-01
909,5.23E-01
910,1.66E-02
911,3.09E-02
912,9.59E-01
913,5.73E-01
914,1.18E-01
915,1.06E-01
916,9.58E-01
917,5.00E-03
918,9.95E-01
919,1.67E-01
920,1.06E-02
921,5.00E-03
922,9.21E-02
923,9.95E-01
924,6.70E-02
925,5.00E-03
926,5.00E-03
927,7.47E-03
928,5.04E-03
929,4.44E-02
930,9.95E-01
931,1.32E-02
932,2.59E-01
933,9.94E-03
934,9.95E-01
935,9.95E-01
936,4.61E-01
937,3.20E-01
938,5.00E-03
939,1.50E-01
940,9.95E-01
941,7.56E-02
942,5.00E-03
943,6.16E-01
944,9.95E-01
945,9.91E-01
946,9.95E-01
947,5.29E-03
948,5.00E-03
949,9.95E-01
950,9.48E-01
951,1.57E-01
952,5.04E-02
953,9.61E-01
954,2.73E-01
955,9.88E-01
956,9.95E-01
957,5.20E-01
958,9.95E-01
959,5.00E-03
960,9.95E-01
961,3.56E-01
962,9.48E-01
963,9.95E-01
964,4.63E-01
965,2.47E-02
966,1.41E-01
967,5.00E-03
968,9.81E-01
969,9.81E-01
970,9.95E-01
971,9.11E-01
972,5.92E-01
973,4.34E-02
974,9.95E-01
975,5.00E-03
976,8.43E-01
977,2.08E-01
978,2.21E-01
979,9.86E-01
980,9.95E-01
981,9.95E-01
982,5.64E-01
983,7.66E-01
984,8.52E-01
985,1.03E-01
986,5.00E-03
987,1.16E-01
988,6.05E-01
989,9.95E-01
990,5.00E-03
991,5.00E-03
992,9.95E-01
993,2.20E-01
994,1.66E-01
995,3.07E-01
996,7.95E-01
997,9.80E-01
998,9.95E-01
999,5.00E-03
1000,9.95E-01
1001,2.14E-01
1002,9.92E-01
1003,9.95E-01
1004,9.95E-01
1005,5.00E-03
1006,9.95E-01
1007,9.95E-01
1008,2.57E-02
1009,9.95E-01
1010,9.95E-01
1011,5.00E-03
1012,9.92E-01
1013,1.87E-02
1014,9.95E-01
1015,1.37E-02
1016,9.89E-01
1017,1.50E-02
1018,3.36E-01
1019,9.85E-01
1020,5.00E-03
1021,4.62E-01
1022,7.94E-02
1023,5.00E-03
1024,1.19E-01
1025,5.00E-03
1026,3.62E-01
1027,5.00E-03
1028,1.63E-01
1029,1.49E-02
1030,5.98E-03
1031,8.33E-02
1032,9.75E-01
1033,9.69E-01
1034,9.92E-01
1035,1.09E-01
1036,9.95E-01
1037,9.86E-01
1038,9.95E-01
1039,5.00E-03
1040,9.95E-01
1041,8.04E-02
1042,9.17E-01
1043,5.00E-03
1044,9.81E-01
1045,4.74E-01
1046,1.36E-02
1047,5.00E-03
1048,9.95E-01
1049,5.00E-03
1050,5.00E-03
1051,9.95E-01
1052,9.91E-01
1053,9.95E-01
1054,9.95E-01
1055,9.50E-01
1056,7.41E-01
1057,9.95E-01
1058,8.44E-01
1059,9.95E-01
1060,7.71E-03
1061,7.24E-03
1062,5.00E-03
1063,5.08E-03
1064,1.92E-01
1065,1.15E-01
1066,9.95E-01
1067,9.95E-01
1068,9.79E-01
1069,2.63E-02
1070,9.95E-01
1071,5.00E-03
1072,8.78E-01
1073,1.04E-02
1074,9.66E-01
1075,8.60E-01
1076,1.97E-02
1077,2.45E-01
1078,1.56E-02
1079,9.89E-01
1080,9.95E-01
1081,8.78E-01
1082,9.95E-01
1083,9.95E-01
1084,7.37E-02
1085,5.00E-03
1086,9.95E-01
1087,8.73E-01
1088,5.00E-03
1089,9.95E-01
1090,2.66E-01
1091,6.33E-01
1092,2.97E-02
1093,5.49E-01
1094,8.22E-01
1095,9.93E-01
1096,9.89E-01
1097,5.96E-03
1098,3.26E-02
1099,7.58E-01
1100,9.95E-01
1101,9.92E-01
1102,4.87E-01
1103,9.66E-03
1104,2.33E-02
1105,8.60E-01
1106,9.95E-01
1107,5.00E-03
1108,9.95E-01
1109,5.00E-03
1110,5.00E-03
1111,5.00E-03
1112,2.40E-02
1113,6.39E-03
1114,9.86E-01
1115,9.67E-01
1116,9.92E-01
1117,5.00E-03
1118,1.09E-02
1119,1.51E-02
1120,8.22E-01
1121,9.92E-01
1122,9.88E-01
1123,5.00E-03
1124,8.52E-03
1125,1.69E-02
1126,5.00E-03
1127,5.00E-03
1128,4.58E-01
1129,9.91E-01
1130,9.51E-01
1131,9.95E-01
1132,8.51E-03
1133,1.40E-02
1134,5.00E-03
1135,1.25E-02
1136,9.95E-01
1137,2.62E-01
1138,5.88E-02
1139,9.94E-01
1140,5.00E-03
1141,5.00E-03
1142,8.49E-03
1143,6.43E-01
1144,9.95E-01
1145,9.95E-01
1146,9.95E-01
1147,9.95E-01
1148,5.00E-03
1149,9.95E-01
1150,5.00E-03
1151,9.95E-01
1152,5.50E-03
1153,8.51E-02
1154,9.95E-01
1155,1.86E-01
1156,8.81E-03
1157,7.26E-01
1158,9.80E-01
1159,5.00E-03
1160,5.00E-03
1161,9.93E-01
1162,5.96E-02
1163,4.65E-02
1164,5.00E-03
1165,9.77E-01
1166,7.54E-01
1167,3.36E-01
1168,1.23E-01
1169,9.65E-01
1170,9.05E-01
1171,1.32E-01
1172,4.72E-01
1173,6.24E-01
1174,9.95E-01
1175,9.95E-01
1176,5.00E-03
1177,5.00E-03
1178,5.00E-03
1179,9.41E-01
1180,9.95E-01
1181,1.30E-01
1182,9.95E-01
1183,6.92E-01
1184,9.95E-01
1185,1.18E-02
1186,9.95E-01
1187,1.98E-02
1188,9.74E-01
1189,3.16E-02
1190,7.18E-02
1191,9.93E-01
1192,8.52E-02
1193,5.00E-03
1194,2.06E-01
1195,9.81E-01
1196,7.92E-01
1197,9.95E-01
1198,3.94E-02
1199,9.94E-01
1200,9.94E-01
1201,9.60E-01
1202,1.83E-02
1203,9.85E-01
1204,1.06E-02
1205,9.91E-01
1206,6.26E-03
1207,9.95E-01
1208,1.06E-02
1209,5.00E-03
1210,9.95E-01
1211,9.95E-01
1212,1.50E-01
1213,5.00E-03
1214,2.36E-01
1215,9.95E-01
1216,9.95E-01
1217,9.95E-01
1218,6.43E-01
1219,5.16E-01
1220,5.00E-03
1221,1.84E-02
1222,1.42E-01
1223,9.24E-01
1224,9.49E-01
1225,2.43E-01
1226,3.06E-02
1227,9.95E-01
1228,5.00E-03
1229,8.09E-03
1230,5.00E-03
1231,8.94E-01
1232,9.92E-01
1233,5.00E-03
1234,2.06E-01
1235,9.95E-01
1236,9.95E-01
1237,9.95E-01
1238,9.95E-01
1239,8.48E-01
1240,5.88E-02
1241,9.95E-01
1242,9.95E-01
1243,1.21E-01
1244,5.00E-03
1245,3.23E-01
1246,5.00E-03
1247,5.46E-03
1248,9.95E-01
1249,5.00E-03
1250,9.70E-01
1251,7.76E-01
1252,1.64E-01
1253,9.85E-01
1254,1.59E-02
1255,1.87E-02
1256,5.00E-03
1257,8.24E-01
1258,5.00E-03
1259,5.00E-03
1260,6.28E-03
1261,9.93E-01
1262,5.00E-03
1263,3.01E-01
1264,5.49E-03
1265,5.00E-03
1266,8.38E-02
1267,6.37E-02
1268,2.93E-02
1269,2.61E-01
1270,5.00E-03
1271,9.90E-01
1272,9.95E-01
1273,9.22E-01
1274,1.46E-01
1275,9.93E-01
1276,9.94E-01
1277,5.00E-03
1278,3.76E-02
1279,9.95E-01
1280,9.55E-01
1281,5.00E-03
1282,9.35E-01
1283,9.90E-01
1284,9.85E-01
1285,1.02E-02
1286,9.70E-01
1287,8.70E-02
1288,1.03E-02
1289,9.95E-01
1290,9.95E-01
1291,5.09E-02
1292,8.80E-01
1293,5.09E-03
1294,9.95E-01
1295,5.00E-03
1296,5.00E-03
1297,2.22E-01
1298,5.55E-01
1299,6.73E-03
1300,5.00E-03
1301,9.95E-01
1302,9.51E-02
1303,1.22E-02
1304,5.54E-02
1305,3.51E-01
1306,9.35E-01
1307,1.07E-02
1308,9.59E-01
1309,1.96E-01
1310,8.52E-03
1311,2.47E-01
1312,9.89E-01
1313,1.07E-02
1314,2.33E-01
1315,9.87E-01
1316,5.99E-02
1317,9.87E-01
1318,9.71E-01
1319,9.19E-02
1320,4.86E-02
1321,5.00E-03
1322,1.38E-02
1323,1.03E-01
1324,5.00E-03
1325,5.07E-01
1326,3.46E-01
1327,9.85E-01
1328,7.71E-01
1329,9.75E-01
1330,5.51E-03
1331,6.08E-02
1332,9.95E-01
1333,9.95E-01
1334,9.90E-01
1335,7.34E-01
1336,9.09E-03
1337,9.62E-03
1338,2.63E-02
1339,5.00E-03
1340,9.49E-01
1341,5.45E-03
1342,9.57E-01
1343,8.46E-01
1344,8.30E-03
1345,5.00E-03
1346,5.00E-03
1347,5.00E-03
1348,5.00E-03
1349,1.31E-02
1350,9.95E-01
1351,9.93E-01
1352,3.97E-01
1353,9.95E-01
1354,1.09E-01
1355,5.00E-03
1356,9.89E-01
1357,2.96E-02
1358,9.76E-01
1359,2.85E-01
1360,9.94E-01
1361,2.32E-02
1362,6.82E-02
1363,5.00E-03
1364,4.54E-01
1365,3.38E-01
1366,9.87E-01
1367,5.68E-01
1368,5.87E-03
1369,9.95E-01
1370,5.00E-03
1371,5.84E-01
1372,9.94E-01
1373,9.95E-01
1374,1.09E-02
1375,5.16E-03
1376,9.95E-01
1377,9.95E-01
1378,4.30E-01
1379,5.00E-03
1380,3.98E-01
1381,2.34E-01
1382,9.93E-01
1383,5.33E-02
1384,3.48E-01
1385,9.81E-01
1386,9.54E-01
1387,9.95E-01
1388,1.23E-01
1389,9.94E-01
1390,1.17E-02
1391,9.11E-02
1392,4.64E-02
1393,9.95E-01
1394,2.42E-02
1395,9.95E-01
1396,5.00E-03
1397,5.00E-03
1398,8.93E-03
1399,9.89E-01
1400,8.58E-01
1401,9.78E-01
1402,4.33E-01
1403,5.10E-01
1404,9.72E-02
1405,9.95E-01
1406,6.04E-03
1407,8.36E-01
1408,5.27E-02
1409,4.01E-01
1410,1.48E-02
1411,9.95E-01
1412,5.56E-03
1413,1.33E-01
1414,6.01E-02
1415,7.52E-03
1416,2.18E-02
1417,8.19E-03
1418,8.08E-03
1419,6.92E-01
1420,9.64E-01
1421,8.47E-01
1422,6.83E-03
1423,1.27E-01
1424,9.72E-01
1425,2.80E-02
1426,5.00E-03
1427,9.95E-01
1428,9.95E-01
1429,9.92E-01
1430,8.67E-01
1431,9.89E-01
1432,9.95E-01
1433,9.89E-01
1434,9.95E-01
1435,9.95E-01
1436,9.95E-01
1437,9.95E-01
1438,8.07E-03
1439,1.48E-02
1440,4.19E-01
1441,5.00E-03
1442,9.75E-01
1443,5.39E-01
1444,4.72E-01
1445,9.92E-01
1446,3.01E-01
1447,3.17E-02
1448,1.83E-01
1449,9.54E-01
1450,5.00E-03
1451,6.66E-02
1452,6.97E-01
1453,5.00E-03
1454,4.76E-02
1455,5.00E-03
1456,4.09E-02
1457,9.91E-01
1458,1.81E-01
1459,2.48E-02
1460,9.13E-01
1461,7.52E-03
1462,6.56E-01
1463,5.00E-03
1464,1.81E-01
1465,5.23E-01
1466,3.36E-01
1467,3.13E-02
1468,9.80E-01
1469,9.95E-01
1470,9.81E-01
1471,9.95E-01
1472,1.33E-02
1473,1.33E-02
1474,2.77E-01
1475,5.00E-03
1476,9.95E-01
1477,8.60E-01
1478,5.00E-03
1479,9.37E-01
1480,9.25E-01
1481,9.00E-01
1482,9.40E-01
1483,9.95E-01
1484,5.00E-03
1485,2.13E-02
1486,9.40E-01
1487,9.20E-02
1488,5.00E-03
1489,4.07E-02
1490,3.98E-01
1491,5.00E-03
1492,8.94E-02
1493,9.91E-01
1494,2.71E-02
1495,9.39E-01
1496,1.37E-01
1497,9.79E-01
1498,9.95E-01
1499,3.81E-02
