id,label
166,6.42E-01
167,9.66E-01
168,5.05E-03
169,1.05E-02
170,3.50E-01
171,6.96E-02
172,8.95E-01
173,6.02E-01
174,1.02E-02
175,9.95E-01
176,7.15E-01
177,9.56E-01
178,8.87E-01
179,1.30E-01
180,2.17E-01
181,9.87E-01
182,9.95E-01
183,5.00E-03
184,5.62E-03
185,1.55E-02
186,1.78E-02
187,5.26E-03
188,5.00E-03
189,5.43E-03
190,9.95E-01
191,5.78E-02
192,7.40E-03
193,5.00E-03
194,5.00E-03
195,8.74E-01
196,9.59E-01
197,7.29E-01
198,5.00E-03
199,9.28E-01
200,2.01E-02
201,9.72E-01
202,5.14E-03
203,9.95E-01
204,9.93E-01
205,6.79E-03
206,8.28E-03
207,9.06E-01
208,5.00E-03
209,6.98E-02
210,6.00E-03
211,9.92E-01
212,9.90E-01
213,9.84E-01
214,9.53E-01
215,9.95E-01
216,8.47E-01
217,9.92E-01
218,6.81E-03
219,9.73E-01
220,4.45E-01
221,5.00E-03
222,9.91E-01
223,9.93E-01
224,5.00E-03
225,9.27E-01
226,9.87E-01
227,9.16E-01
228,5.59E-03
229,9.95E-01
230,5.00E-03
231,9.92E-01
232,5.67E-01
233,5.46E-03
234,2.93E-01
235,9.90E-01
236,9.93E-01
237,7.92E-03
238,9.75E-01
239,8.09E-03
240,9.76E-01
241,9.93E-01
242,9.90E-01
243,4.83E-02
244,9.17E-01
245,9.85E-01
246,1.76E-02
247,9.95E-01
248,2.98E-02
249,5.50E-03
250,9.94E-01
251,9.95E-01
252,5.51E-03
253,9.89E-01
254,3.40E-01
255,1.63E-02
256,5.00E-03
257,9.89E-01
258,9.90E-01
259,1.52E-02
260,5.00E-03
261,6.28E-03
262,8.60E-01
263,1.60E-02
264,6.59E-01
265,9.82E-01
266,9.41E-03
267,5.00E-03
268,8.24E-03
269,9.95E-01
270,9.87E-01
271,9.51E-01
272,7.46E-03
273,9.49E-01
274,5.00E-03
275,1.70E-01
276,9.79E-01
277,9.10E-01
278,1.15E-02
279,2.33E-02
280,6.85E-01
281,8.12E-01
282,9.79E-01
283,5.00E-03
284,7.69E-01
285,5.00E-03
286,9.88E-01
287,7.39E-03
288,1.34E-02
289,9.87E-01
290,8.86E-03
291,6.47E-03
292,9.46E-01
293,9.93E-01
294,2.02E-02
295,3.23E-02
296,9.95E-01
297,9.95E-01
298,1.36E-01
299,9.91E-01
300,1.62E-02
301,3.02E-02
302,5.45E-03
303,5.00E-03
304,5.00E-03
305,5.00E-03
306,9.23E-01
307,9.39E-01
308,5.00E-03
309,6.31E-03
310,1.36E-02
311,1.21E-01
312,3.02E-01
313,5.54E-02
314,1.20E-01
315,8.49E-01
316,8.17E-02
317,9.90E-01
318,1.44E-01
319,9.95E-01
320,4.13E-01
321,1.17E-02
322,9.83E-01
323,9.66E-03
324,7.82E-03
325,9.54E-01
326,8.46E-01
327,4.64E-01
328,9.84E-01
329,5.18E-03
330,2.52E-01
331,1.26E-01
332,9.80E-01
333,9.92E-01
334,5.00E-03
335,2.16E-01
336,3.02E-01
337,9.61E-01
338,5.37E-03
339,7.25E-03
340,5.14E-02
341,1.98E-02
342,1.33E-01
343,2.03E-02
344,7.81E-01
345,1.78E-01
346,9.04E-01
347,3.52E-01
348,9.95E-01
349,3.30E-01
350,9.79E-01
351,5.00E-03
352,9.81E-01
353,9.42E-01
354,1.21E-01
355,9.62E-01
356,9.71E-01
357,1.40E-02
358,5.78E-01
359,8.40E-02
360,5.64E-02
361,3.80E-02
362,8.00E-03
363,9.93E-01
364,5.00E-03
365,9.71E-01
366,9.48E-01
367,9.86E-01
368,9.85E-01
369,7.26E-01
370,9.76E-01
371,7.74E-01
372,2.99E-02
373,9.90E-01
374,1.10E-01
375,9.66E-01
376,2.24E-01
377,2.13E-01
378,6.99E-03
379,9.60E-01
380,9.72E-01
381,9.94E-01
382,1.00E-01
383,9.95E-01
384,9.94E-01
385,7.52E-01
386,7.90E-03
387,1.26E-02
388,9.82E-03
389,3.81E-01
390,1.94E-02
391,2.45E-01
392,4.03E-02
393,6.82E-01
394,9.94E-01
395,8.76E-01
396,1.62E-01
397,9.90E-01
398,3.02E-02
399,8.42E-01
400,8.25E-01
401,4.84E-01
402,4.81E-02
403,9.95E-01
404,5.00E-03
405,9.88E-01
406,9.91E-01
407,4.47E-02
408,6.63E-03
409,9.23E-02
410,2.15E-02
411,9.89E-01
412,9.25E-01
413,9.95E-01
414,5.00E-03
415,9.85E-01
416,5.00E-03
417,9.45E-01
418,9.95E-01
419,1.32E-01
420,9.95E-01
421,9.77E-01
422,9.75E-01
423,9.95E-01
424,9.89E-01
425,9.62E-01
426,8.72E-01
427,9.95E-01
428,1.69E-02
429,9.91E-01
430,9.80E-01
431,9.87E-01
432,5.43E-02
433,9.91E-01
434,8.72E-01
435,9.95E-01
436,3.19E-01
437,6.52E-03
438,3.76E-02
439,9.92E-01
440,9.80E-01
441,5.20E-03
442,6.91E-03
443,9.75E-01
444,2.93E-01
445,1.73E-02
446,1.38E-01
447,6.37E-03
448,5.00E-03
449,1.31E-02
450,9.86E-01
451,1.71E-02
452,9.61E-01
453,9.92E-01
454,4.94E-02
455,3.88E-01
456,5.00E-03
457,5.68E-02
458,7.88E-03
459,9.93E-01
460,2.70E-01
461,6.99E-01
462,7.08E-01
463,9.86E-01
464,1.32E-02
465,5.00E-03
466,9.66E-01
467,9.87E-01
468,5.00E-03
469,9.94E-01
470,9.78E-01
471,9.69E-03
472,9.86E-01
473,8.68E-01
474,5.74E-01
475,9.88E-01
476,5.00E-03
477,1.55E-01
478,5.00E-03
479,9.82E-01
480,9.93E-01
481,9.61E-01
482,9.52E-01
483,9.95E-01
484,8.27E-01
485,8.14E-01
486,9.94E-01
487,2.76E-01
488,5.00E-03
489,4.40E-01
490,9.47E-01
491,9.86E-01
492,8.80E-01
493,2.21E-02
494,5.00E-03
495,9.66E-01
496,9.91E-01
497,9.30E-01
498,8.51E-01
499,9.81E-01
500,3.50E-01
501,9.51E-01
502,7.04E-03
503,9.95E-01
504,5.51E-03
505,5.00E-03
506,5.00E-03
507,9.86E-01
508,4.72E-01
509,8.10E-01
510,6.56E-01
511,9.79E-01
512,5.00E-03
513,9.65E-01
514,1.74E-02
515,9.95E-01
516,9.92E-01
517,9.95E-01
518,3.51E-01
519,5.00E-03
520,5.00E-03
521,9.85E-01
522,5.00E-03
523,9.95E-01
524,6.00E-03
525,3.21E-02
526,7.71E-02
527,2.28E-01
528,9.87E-01
529,1.02E-02
530,1.17E-02
531,9.80E-01
532,7.41E-01
533,5.45E-03
534,3.00E-01
535,7.85E-03
536,9.72E-01
537,2.45E-02
538,2.46E-02
539,9.71E-03
540,9.95E-01
541,5.83E-03
542,9.93E-01
543,5.00E-03
544,6.42E-01
545,9.95E-01
546,2.16E-01
547,9.90E-01
548,9.72E-01
549,7.89E-03
550,2.17E-02
551,7.73E-02
552,9.95E-01
553,3.27E-01
554,5.10E-01
555,9.87E-01
556,6.41E-02
557,9.38E-01
558,9.90E-01
559,9.95E-01
560,9.68E-01
561,2.22E-02
562,5.86E-03
563,5.54E-02
564,5.00E-03
565,9.95E-01
566,2.80E-01
567,2.71E-02
568,3.92E-01
569,3.21E-01
570,5.00E-03
571,7.76E-01
572,9.74E-01
573,4.96E-01
574,9.81E-01
575,4.75E-02
576,7.88E-01
577,5.88E-03
578,5.00E-03
579,1.50E-02
580,2.10E-02
581,9.84E-01
582,9.95E-01
583,1.08E-02
584,2.88E-01
585,9.93E-01
586,7.99E-02
587,5.00E-03
588,1.66E-01
589,1.58E-01
590,9.56E-01
591,9.68E-01
592,7.08E-03
593,9.29E-01
594,9.43E-01
595,9.24E-01
596,6.61E-02
597,8.01E-01
598,5.83E-01
599,5.23E-03
600,5.84E-02
601,8.29E-01
602,1.68E-02
603,5.00E-03
604,4.46E-02
605,5.00E-03
606,1.88E-02
607,4.94E-01
608,7.84E-01
609,5.67E-03
610,9.91E-01
611,1.21E-02
612,9.27E-01
613,3.40E-02
614,1.49E-02
615,2.01E-02
616,9.93E-01
617,9.95E-01
618,2.17E-02
619,3.64E-02
620,9.87E-01
621,5.10E-03
622,1.15E-02
623,8.24E-02
624,5.00E-03
625,1.19E-02
626,9.92E-01
627,3.41E-01
628,1.05E-02
629,9.94E-01
630,9.95E-01
631,9.88E-01
632,9.92E-01
633,9.95E-01
634,6.08E-03
635,7.15E-01
636,9.65E-01
637,9.95E-01
638,5.89E-03
639,5.53E-03
640,5.00E-03
641,7.76E-01
642,4.87E-02
643,9.94E-01
644,9.95E-01
645,5.29E-03
646,1.63E-02
647,3.67E-01
648,1.70E-02
649,2.36E-01
650,9.92E-01
651,8.97E-01
652,9.95E-01
653,1.21E-01
654,8.73E-01
655,4.17E-01
656,9.95E-01
657,9.95E-01
658,9.93E-01
659,1.10E-01
660,5.52E-03
661,9.95E-01
662,5.00E-03
663,5.00E-03
664,2.57E-02
665,2.96E-02
666,8.03E-03
667,9.65E-01
668,9.04E-01
669,9.95E-01
670,9.24E-01
671,5.00E-03
672,7.81E-03
673,2.48E-02
674,7.74E-02
675,3.91E-01
676,1.07E-01
677,1.33E-01
678,2.25E-02
679,9.61E-01
680,1.92E-02
681,9.75E-01
682,1.07E-02
683,5.00E-03
684,9.45E-01
685,8.60E-01
686,9.73E-01
687,2.74E-01
688,9.94E-01
689,7.70E-03
690,3.72E-01
691,9.91E-01
692,8.94E-01
693,9.35E-01
694,9.26E-01
695,9.95E-01
696,8.78E-03
697,3.35E-02
698,5.00E-03
699,5.00E-03
700,8.85E-01
701,1.51E-02
702,3.77E-02
703,7.27E-03
704,6.02E-03
705,9.27E-01
706,9.02E-01
707,9.80E-01
708,9.95E-01
709,8.32E-01
710,6.77E-01
711,6.12E-03
712,8.87E-01
713,9.77E-01
714,2.32E-02
715,9.95E-01
716,9.15E-01
717,7.56E-03
718,9.93E-01
719,2.28E-01
720,5.00E-03
721,5.00E-03
722,5.00E-03
723,9.82E-01
724,5.13E-01
725,9.95E-01
726,1.58E-02
727,9.20E-01
728,5.00E-03
729,5.00E-03
730,9.95E-01
731,8.25E-01
732,9.87E-01
733,2.43E-02
734,9.72E-02
735,9.93E-01
736,8.84E-01
737,5.00E-03
738,9.49E-01
739,4.63E-01
740,5.68E-01
741,9.24E-02
742,8.90E-01
743,9.51E-01
744,8.66E-01
745,9.92E-01
746,9.95E-01
747,9.95E-01
748,1.58E-01
749,5.88E-03
750,9.93E-01
751,4.36E-02
752,9.85E-01
753,1.56E-02
754,7.56E-02
755,9.02E-01
756,7.05E-03
757,9.86E-01
758,5.00E-03
759,8.30E-03
760,9.76E-01
761,9.87E-01
762,6.02E-03
763,9.45E-01
764,6.12E-02
765,9.93E-01
766,9.95E-01
767,2.31E-01
768,4.95E-01
769,9.78E-01
770,9.94E-01
771,6.56E-03
772,9.27E-01
773,9.42E-01
774,2.52E-01
775,5.85E-02
776,1.62E-01
777,9.30E-01
778,1.11E-01
779,9.95E-01
780,9.78E-01
781,9.42E-01
782,7.74E-01
783,9.92E-01
784,9.69E-01
785,5.00E-03
786,9.93E-01
787,7.24E-03
788,3.20E-01
789,9.93E-01
790,9.90E-01
791,9.95E-01
792,9.95E-01
793,9.66E-01
794,9.62E-01
795,4.67E-01
796,9.69E-01
797,8.10E-01
798,9.93E-01
799,6.89E-03
800,9.90E-01
801,1.19E-01
802,1.61E-02
803,1.02E-02
804,5.00E-03
805,8.91E-01
806,9.93E-01
807,9.95E-01
808,1.16E-01
809,9.95E-01
810,9.82E-01
811,1.20E-02
812,9.95E-01
813,8.93E-01
814,9.80E-01
815,9.92E-01
816,9.89E-01
817,1.44E-02
818,9.55E-01
819,9.95E-01
820,6.47E-02
821,9.68E-01
822,2.04E-01
823,9.49E-01
824,2.10E-02
825,7.57E-03
826,9.80E-01
827,5.00E-03
828,9.95E-01
829,9.93E-01
830,5.00E-03
831,3.75E-01
832,9.84E-01
833,9.95E-01
834,8.01E-01
835,9.94E-01
836,5.18E-03
837,9.00E-01
838,2.56E-01
839,7.67E-01
840,2.23E-02
841,3.06E-01
842,9.93E-01
843,5.20E-01
844,9.03E-01
845,9.29E-01
846,9.93E-01
847,4.36E-01
848,9.86E-01
849,8.76E-03
850,7.92E-03
851,9.79E-01
852,5.77E-03
853,9.77E-01
854,9.66E-01
855,1.86E-02
856,5.00E-03
857,9.84E-01
858,9.90E-01
859,5.00E-03
860,1.46E-01
861,9.92E-01
862,9.93E-01
863,7.53E-01
864,5.43E-01
865,9.95E-01
866,9.85E-01
867,3.12E-02
868,3.42E-01
869,3.49E-02
870,9.79E-01
871,9.23E-01
872,6.02E-02
873,6.58E-01
874,9.94E-01
875,6.30E-03
876,8.40E-01
877,5.00E-03
878,8.68E-01
879,9.61E-01
880,6.04E-03
881,1.97E-01
882,9.91E-01
883,1.26E-01
884,9.90E-01
885,1.09E-01
886,7.24E-01
887,9.90E-01
888,7.35E-03
889,6.85E-03
890,9.00E-01
891,6.63E-01
892,9.68E-01
893,9.94E-01
894,5.36E-02
895,7.96E-01
896,6.75E-02
897,1.07E-02
898,5.00E-03
899,9.90E-01
900,9.88E-01
901,9.91E-01
902,9.69E-01
903,9.95E-01
904,9.92E-01
905,9.52E-01
906,8.03E-03
907,9.95E-01
908,9.83E-01
909,3.96E-01
910,5.00E-03
911,1.17E-02
912,9.04E-01
913,9.78E-01
914,2.57E-02
915,4.55E-01
916,9.11E-01
917,7.35E-03
918,9.91E-01
919,4.85E-02
920,1.60E-01
921,6.70E-03
922,2.53E-01
923,9.95E-01
924,2.12E-02
925,5.00E-03
926,5.00E-03
927,5.82E-03
928,5.00E-03
929,1.78E-02
930,9.95E-01
931,7.05E-03
932,1.48E-02
933,5.00E-03
934,9.54E-01
935,9.91E-01
936,7.10E-01
937,9.22E-01
938,5.00E-03
939,6.13E-01
940,9.95E-01
941,2.08E-01
942,5.00E-03
943,9.09E-01
944,9.91E-01
945,9.93E-01
946,9.95E-01
947,6.04E-03
948,5.00E-03
949,9.72E-01
950,8.21E-01
951,6.75E-03
952,5.72E-03
953,9.30E-01
954,3.90E-01
955,9.63E-01
956,9.94E-01
957,7.70E-01
958,9.95E-01
959,7.40E-03
960,9.87E-01
961,5.55E-01
962,9.72E-01
963,9.92E-01
964,8.45E-01
965,4.37E-02
966,1.52E-01
967,8.50E-03
968,9.78E-01
969,9.90E-01
970,9.88E-01
971,8.54E-01
972,1.29E-01
973,6.49E-02
974,9.94E-01
975,5.31E-03
976,9.20E-01
977,1.19E-02
978,5.63E-01
979,9.32E-01
980,9.94E-01
981,9.94E-01
982,8.99E-01
983,9.63E-01
984,7.45E-01
985,2.48E-01
986,6.25E-03
987,3.74E-02
988,1.02E-01
989,9.82E-01
990,6.38E-03
991,5.00E-03
992,9.88E-01
993,2.19E-02
994,7.37E-02
995,8.96E-01
996,1.68E-01
997,9.21E-01
998,9.93E-01
999,7.22E-03
1000,9.90E-01
1001,3.07E-02
1002,9.78E-01
1003,9.95E-01
1004,9.71E-01
1005,5.00E-03
1006,9.95E-01
1007,9.95E-01
1008,1.19E-02
1009,9.86E-01
1010,9.89E-01
1011,1.20E-02
1012,9.88E-01
1013,2.02E-01
1014,9.95E-01
1015,1.39E-02
1016,9.81E-01
1017,9.69E-03
1018,9.70E-01
1019,9.95E-01
1020,5.74E-03
1021,6.58E-01
1022,1.74E-01
1023,5.00E-03
1024,2.32E-02
1025,1.84E-02
1026,3.96E-01
1027,5.00E-03
1028,6.00E-02
1029,1.67E-02
1030,6.83E-03
1031,4.38E-02
1032,9.63E-01
1033,8.46E-01
1034,9.76E-01
1035,6.73E-02
1036,9.84E-01
1037,9.90E-01
1038,9.91E-01
1039,5.38E-03
1040,9.76E-01
1041,3.76E-02
1042,3.92E-01
1043,5.00E-03
1044,9.88E-01
1045,9.80E-01
1046,1.22E-02
1047,5.00E-03
1048,9.89E-01
1049,1.07E-02
1050,5.00E-03
1051,9.11E-01
1052,9.49E-01
1053,9.94E-01
1054,9.95E-01
1055,9.76E-01
1056,9.89E-01
1057,9.95E-01
1058,9.87E-01
1059,9.91E-01
1060,2.53E-02
1061,9.65E-03
1062,5.00E-03
1063,3.24E-02
1064,8.98E-02
1065,9.02E-02
1066,9.95E-01
1067,9.91E-01
1068,7.97E-01
1069,1.96E-02
1070,9.92E-01
1071,5.00E-03
1072,9.24E-01
1073,5.00E-03
1074,9.86E-01
1075,9.91E-01
1076,9.42E-02
1077,4.81E-01
1078,8.53E-02
1079,7.89E-01
1080,9.95E-01
1081,9.33E-01
1082,9.95E-01
1083,9.88E-01
1084,6.91E-02
1085,1.55E-02
1086,9.93E-01
1087,2.03E-02
1088,1.25E-02
1089,9.95E-01
1090,1.36E-01
1091,9.85E-01
1092,8.21E-01
1093,8.46E-01
1094,6.21E-01
1095,9.89E-01
1096,9.62E-01
1097,8.67E-03
1098,2.95E-02
1099,3.53E-02
1100,9.91E-01
1101,9.88E-01
1102,1.04E-02
1103,5.50E-02
1104,6.02E-01
1105,9.51E-01
1106,9.85E-01
1107,1.82E-02
1108,9.91E-01
1109,5.00E-03
1110,2.68E-02
1111,5.00E-03
1112,6.45E-02
1113,6.43E-02
1114,9.90E-01
1115,9.18E-01
1116,9.79E-01
1117,7.43E-03
1118,6.62E-03
1119,1.06E-02
1120,8.79E-01
1121,9.94E-01
1122,9.91E-01
1123,1.49E-02
1124,1.46E-02
1125,5.00E-03
1126,5.00E-03
1127,5.00E-03
1128,6.63E-01
1129,8.97E-01
1130,7.95E-01
1131,9.94E-01
1132,1.91E-01
1133,2.06E-02
1134,5.69E-03
1135,9.44E-03
1136,9.95E-01
1137,1.04E-01
1138,6.27E-02
1139,9.74E-01
1140,5.00E-03
1141,5.00E-03
1142,5.00E-03
1143,8.81E-01
1144,9.95E-01
1145,9.93E-01
1146,9.95E-01
1147,9.95E-01
1148,5.00E-03
1149,9.95E-01
1150,5.00E-03
1151,9.95E-01
1152,9.67E-03
1153,4.88E-02
1154,9.89E-01
1155,9.06E-01
1156,1.20E-01
1157,9.89E-01
1158,9.58E-01
1159,5.00E-03
1160,5.00E-03
1161,9.95E-01
1162,2.40E-01
1163,7.26E-02
1164,5.00E-03
1165,8.36E-01
1166,9.49E-01
1167,5.66E-01
1168,4.91E-01
1169,9.13E-01
1170,9.27E-01
1171,6.01E-02
1172,6.56E-01
1173,9.80E-01
1174,9.93E-01
1175,9.10E-01
1176,5.00E-03
1177,5.00E-03
1178,5.48E-03
1179,9.87E-01
1180,9.94E-01
1181,2.26E-02
1182,9.95E-01
1183,7.77E-01
1184,9.67E-01
1185,2.04E-02
1186,9.95E-01
1187,6.89E-03
1188,5.67E-01
1189,1.00E-01
1190,1.15E-01
1191,9.74E-01
1192,1.27E-01
1193,5.00E-03
1194,8.25E-03
1195,9.66E-01
1196,4.89E-01
1197,9.95E-01
1198,9.30E-03
1199,8.96E-01
1200,9.91E-01
1201,9.38E-01
1202,7.22E-03
1203,9.14E-01
1204,5.00E-03
1205,9.92E-01
1206,4.08E-01
1207,9.95E-01
1208,7.16E-03
1209,8.49E-03
1210,9.89E-01
1211,9.95E-01
1212,1.36E-02
1213,5.00E-03
1214,5.12E-01
1215,9.93E-01
1216,9.95E-01
1217,9.95E-01
1218,7.93E-01
1219,9.81E-01
1220,5.00E-03
1221,2.67E-02
1222,9.13E-02
1223,9.79E-01
1224,8.76E-01
1225,4.62E-01
1226,1.83E-02
1227,9.92E-01
1228,5.00E-03
1229,2.05E-01
1230,5.65E-03
1231,9.91E-01
1232,9.84E-01
1233,5.00E-03
1234,1.67E-01
1235,9.94E-01
1236,9.95E-01
1237,9.95E-01
1238,9.88E-01
1239,8.05E-02
1240,1.76E-02
1241,9.94E-01
1242,9.88E-01
1243,2.10E-01
1244,5.00E-03
1245,7.58E-01
1246,5.00E-03
1247,5.00E-03
1248,9.89E-01
1249,5.00E-03
1250,9.51E-01
1251,6.35E-01
1252,6.95E-03
1253,9.63E-01
1254,5.52E-03
1255,1.34E-01
1256,5.00E-03
1257,9.87E-01
1258,7.24E-03
1259,5.00E-03
1260,6.27E-03
1261,9.91E-01
1262,3.16E-02
1263,8.41E-02
1264,1.06E-02
1265,6.89E-03
1266,2.13E-01
1267,6.70E-02
1268,1.39E-02
1269,3.04E-01
1270,5.00E-03
1271,9.07E-01
1272,9.93E-01
1273,9.89E-01
1274,1.45E-01
1275,9.92E-01
1276,9.92E-01
1277,6.05E-03
1278,8.05E-02
1279,9.88E-01
1280,9.86E-01
1281,5.00E-03
1282,6.63E-01
1283,9.89E-01
1284,9.69E-01
1285,3.17E-02
1286,9.83E-01
1287,1.28E-01
1288,1.65E-01
1289,9.93E-01
1290,9.92E-01
1291,4.53E-02
1292,9.48E-01
1293,5.00E-03
1294,9.91E-01
1295,5.00E-03
1296,5.00E-03
1297,9.25E-01
1298,2.50E-01
1299,5.00E-03
1300,5.77E-03
1301,9.95E-01
1302,9.36E-01
1303,1.69E-02
1304,2.27E-01
1305,9.88E-01
1306,9.74E-01
1307,1.08E-02
1308,1.08E-01
1309,2.44E-02
1310,5.00E-03
1311,3.72E-01
1312,9.89E-01
1313,4.08E-02
1314,5.64E-01
1315,9.85E-01
1316,2.27E-02
1317,9.19E-01
1318,9.70E-01
1319,6.71E-01
1320,5.54E-01
1321,6.11E-03
1322,1.03E-01
1323,3.47E-02
1324,5.00E-03
1325,5.10E-01
1326,1.30E-01
1327,9.71E-01
1328,8.15E-01
1329,8.85E-01
1330,1.62E-02
1331,1.45E-01
1332,9.94E-01
1333,9.74E-01
1334,9.80E-01
1335,1.29E-02
1336,5.05E-03
1337,6.25E-03
1338,8.53E-02
1339,5.00E-03
1340,9.34E-01
1341,1.18E-02
1342,9.30E-01
1343,8.66E-01
1344,6.48E-03
1345,6.62E-02
1346,5.00E-03
1347,5.00E-03
1348,6.11E-03
1349,2.39E-01
1350,9.95E-01
1351,9.83E-01
1352,4.72E-02
1353,9.95E-01
1354,4.16E-01
1355,5.00E-03
1356,9.95E-01
1357,1.80E-02
1358,8.25E-01
1359,3.61E-02
1360,9.75E-01
1361,9.86E-02
1362,8.23E-02
1363,8.17E-03
1364,6.55E-01
1365,1.70E-01
1366,8.09E-01
1367,5.25E-01
1368,7.77E-03
1369,9.89E-01
1370,7.34E-03
1371,6.70E-01
1372,9.91E-01
1373,9.90E-01
1374,7.66E-02
1375,6.36E-03
1376,9.93E-01
1377,9.95E-01
1378,3.52E-01
1379,4.79E-02
1380,1.85E-01
1381,9.95E-01
1382,9.77E-01
1383,4.84E-02
1384,9.27E-01
1385,9.94E-01
1386,9.13E-01
1387,9.93E-01
1388,9.62E-03
1389,9.73E-01
1390,8.22E-03
1391,8.02E-01
1392,5.00E-03
1393,9.92E-01
1394,1.32E-02
1395,9.86E-01
1396,1.88E-02
1397,5.00E-03
1398,1.12E-02
1399,9.19E-01
1400,9.80E-01
1401,6.98E-01
1402,9.94E-01
1403,4.82E-01
1404,9.25E-01
1405,9.95E-01
1406,9.17E-03
1407,9.70E-01
1408,6.53E-02
1409,9.41E-01
1410,9.59E-02
1411,9.91E-01
1412,5.62E-03
1413,8.25E-02
1414,8.48E-01
1415,1.79E-02
1416,6.56E-02
1417,5.94E-02
1418,7.00E-03
1419,8.66E-01
1420,9.81E-01
1421,9.39E-01
1422,8.23E-03
1423,3.27E-01
1424,9.78E-01
1425,2.13E-02
1426,2.37E-02
1427,9.95E-01
1428,9.95E-01
1429,8.72E-01
1430,9.82E-01
1431,9.47E-01
1432,9.67E-01
1433,8.90E-01
1434,9.95E-01
1435,9.70E-01
1436,7.25E-01
1437,9.94E-01
1438,6.88E-03
1439,1.72E-02
1440,6.85E-01
1441,5.00E-03
1442,8.63E-01
1443,7.90E-01
1444,9.76E-01
1445,9.95E-01
1446,1.58E-02
1447,5.71E-02
1448,2.18E-01
1449,9.55E-01
1450,5.79E-03
1451,5.00E-02
1452,1.94E-01
1453,5.00E-03
1454,6.64E-01
1455,5.00E-03
1456,1.14E-01
1457,9.91E-01
1458,2.04E-01
1459,9.49E-03
1460,9.75E-01
1461,8.13E-03
1462,1.57E-01
1463,6.00E-03
1464,1.61E-02
1465,6.41E-01
1466,5.55E-02
1467,5.11E-01
1468,9.95E-01
1469,9.95E-01
1470,7.05E-01
1471,9.95E-01
1472,5.07E-02
1473,1.31E-02
1474,6.90E-01
1475,5.00E-03
1476,9.95E-01
1477,4.82E-01
1478,5.00E-03
1479,9.14E-01
1480,7.15E-01
1481,9.82E-01
1482,6.03E-01
1483,9.95E-01
1484,5.97E-03
1485,9.69E-03
1486,7.80E-01
1487,8.50E-02
1488,5.00E-03
1489,1.35E-02
1490,8.50E-01
1491,5.26E-03
1492,9.13E-02
1493,9.94E-01
1494,7.33E-02
1495,8.77E-01
1496,3.89E-01
1497,9.86E-01
1498,9.95E-01
1499,5.38E-01
