id,label
332,1.00E+00
333,1.00E+00
334,0.00E+00
335,0.00E+00
336,0.00E+00
337,8.35E-01
338,0.00E+00
339,0.00E+00
340,0.00E+00
341,0.00E+00
342,1.84E-01
343,0.00E+00
344,5.00E-01
345,5.00E-01
346,1.00E+00
347,0.00E+00
348,1.00E+00
349,5.00E-01
350,1.00E+00
351,0.00E+00
352,1.00E+00
353,5.00E-01
354,5.00E-01
355,1.00E+00
356,1.00E+00
357,0.00E+00
358,5.00E-01
359,5.00E-01
360,0.00E+00
361,0.00E+00
362,0.00E+00
363,1.00E+00
364,0.00E+00
365,1.00E+00
366,1.00E+00
367,1.00E+00
368,1.00E+00
369,1.00E+00
370,1.00E+00
371,1.00E+00
372,0.00E+00
373,1.00E+00
374,0.00E+00
375,1.00E+00
376,0.00E+00
377,5.00E-01
378,0.00E+00
379,1.00E+00
380,5.00E-01
381,1.00E+00
382,1.82E-01
383,1.00E+00
384,1.00E+00
385,1.00E+00
386,0.00E+00
387,0.00E+00
388,0.00E+00
389,5.00E-01
390,0.00E+00
391,0.00E+00
392,1.53E-01
393,5.00E-01
394,1.00E+00
395,1.00E+00
396,5.00E-01
397,1.00E+00
398,0.00E+00
399,1.00E+00
400,1.00E+00
401,8.40E-01
402,0.00E+00
403,1.00E+00
404,0.00E+00
405,1.00E+00
406,1.00E+00
407,0.00E+00
408,0.00E+00
409,0.00E+00
410,0.00E+00
411,1.00E+00
412,1.00E+00
413,1.00E+00
414,0.00E+00
415,1.00E+00
416,0.00E+00
417,1.00E+00
418,1.00E+00
419,5.00E-01
420,1.00E+00
421,1.00E+00
422,1.00E+00
423,1.00E+00
424,1.00E+00
425,1.00E+00
426,5.00E-01
427,1.00E+00
428,0.00E+00
429,1.00E+00
430,8.64E-01
431,1.00E+00
432,0.00E+00
433,1.00E+00
434,1.00E+00
435,1.00E+00
436,0.00E+00
437,0.00E+00
438,5.00E-01
439,1.00E+00
440,1.00E+00
441,0.00E+00
442,0.00E+00
443,8.71E-01
444,5.00E-01
445,0.00E+00
446,5.00E-01
447,0.00E+00
448,0.00E+00
449,0.00E+00
450,1.00E+00
451,0.00E+00
452,1.00E+00
453,1.00E+00
454,0.00E+00
455,5.00E-01
456,0.00E+00
457,5.00E-01
458,0.00E+00
459,1.00E+00
460,5.00E-01
461,1.00E+00
462,5.00E-01
463,1.00E+00
464,0.00E+00
465,0.00E+00
466,1.00E+00
467,1.00E+00
468,0.00E+00
469,1.00E+00
470,1.00E+00
471,0.00E+00
472,1.00E+00
473,1.00E+00
474,5.00E-01
475,1.00E+00
476,0.00E+00
477,0.00E+00
478,0.00E+00
479,1.00E+00
480,1.00E+00
481,1.00E+00
482,1.00E+00
483,1.00E+00
484,5.00E-01
485,1.00E+00
486,1.00E+00
487,0.00E+00
488,0.00E+00
489,5.00E-01
490,1.00E+00
491,1.00E+00
492,1.00E+00
493,0.00E+00
494,0.00E+00
495,5.00E-01
496,1.00E+00
497,1.00E+00
498,8.22E-01
499,1.00E+00
500,0.00E+00
501,5.00E-01
502,0.00E+00
503,1.00E+00
504,0.00E+00
505,0.00E+00
506,0.00E+00
507,1.00E+00
508,5.00E-01
509,5.00E-01
510,5.00E-01
511,1.00E+00
512,0.00E+00
513,1.00E+00
514,0.00E+00
515,1.00E+00
516,1.00E+00
517,1.00E+00
518,5.00E-01
519,0.00E+00
520,0.00E+00
521,1.00E+00
522,0.00E+00
523,1.00E+00
524,0.00E+00
525,0.00E+00
526,0.00E+00
527,5.00E-01
528,1.00E+00
529,0.00E+00
530,0.00E+00
531,1.00E+00
532,5.00E-01
533,0.00E+00
534,5.00E-01
535,0.00E+00
536,5.00E-01
537,1.29E-01
538,0.00E+00
539,0.00E+00
540,1.00E+00
541,0.00E+00
542,1.00E+00
543,0.00E+00
544,5.00E-01
545,1.00E+00
546,0.00E+00
547,1.00E+00
548,1.00E+00
549,0.00E+00
550,0.00E+00
551,0.00E+00
552,1.00E+00
553,5.00E-01
554,5.00E-01
555,1.00E+00
556,0.00E+00
557,1.00E+00
558,1.00E+00
559,1.00E+00
560,1.00E+00
561,0.00E+00
562,0.00E+00
563,5.00E-01
564,0.00E+00
565,1.00E+00
566,5.00E-01
567,0.00E+00
568,5.00E-01
569,5.00E-01
570,0.00E+00
571,5.00E-01
572,1.00E+00
573,0.00E+00
574,1.00E+00
575,0.00E+00
576,5.00E-01
577,0.00E+00
578,0.00E+00
579,0.00E+00
580,0.00E+00
581,1.00E+00
582,1.00E+00
583,0.00E+00
584,0.00E+00
585,1.00E+00
586,5.00E-01
587,0.00E+00
588,0.00E+00
589,0.00E+00
590,1.00E+00
591,1.00E+00
592,0.00E+00
593,5.00E-01
594,1.00E+00
595,5.00E-01
596,0.00E+00
597,1.00E+00
598,5.00E-01
599,0.00E+00
600,5.00E-01
601,5.00E-01
602,0.00E+00
603,0.00E+00
604,0.00E+00
605,0.00E+00
606,0.00E+00
607,5.00E-01
608,5.00E-01
609,0.00E+00
610,1.00E+00
611,0.00E+00
612,1.00E+00
613,0.00E+00
614,0.00E+00
615,0.00E+00
616,1.00E+00
617,1.00E+00
618,1.50E-01
619,0.00E+00
620,1.00E+00
621,0.00E+00
622,0.00E+00
623,0.00E+00
624,0.00E+00
625,0.00E+00
626,1.00E+00
627,5.00E-01
628,0.00E+00
629,1.00E+00
630,1.00E+00
631,1.00E+00
632,1.00E+00
633,1.00E+00
634,0.00E+00
635,5.00E-01
636,1.00E+00
637,1.00E+00
638,0.00E+00
639,0.00E+00
640,0.00E+00
641,5.00E-01
642,0.00E+00
643,1.00E+00
644,1.00E+00
645,0.00E+00
646,0.00E+00
647,0.00E+00
648,0.00E+00
649,0.00E+00
650,1.00E+00
651,1.00E+00
652,1.00E+00
653,0.00E+00
654,1.00E+00
655,5.00E-01
656,1.00E+00
657,1.00E+00
658,1.00E+00
659,5.00E-01
660,0.00E+00
661,1.00E+00
662,0.00E+00
663,0.00E+00
664,0.00E+00
665,0.00E+00
666,0.00E+00
667,1.00E+00
668,1.00E+00
669,1.00E+00
670,1.00E+00
671,0.00E+00
672,0.00E+00
673,0.00E+00
674,0.00E+00
675,0.00E+00
676,0.00E+00
677,5.00E-01
678,1.60E-01
679,1.00E+00
680,0.00E+00
681,1.00E+00
682,0.00E+00
683,0.00E+00
684,1.00E+00
685,1.00E+00
686,1.00E+00
687,5.00E-01
688,1.00E+00
689,0.00E+00
690,5.00E-01
691,1.00E+00
692,1.00E+00
693,8.32E-01
694,1.00E+00
695,1.00E+00
696,0.00E+00
697,0.00E+00
698,0.00E+00
699,0.00E+00
700,8.19E-01
701,0.00E+00
702,0.00E+00
703,0.00E+00
704,0.00E+00
705,1.00E+00
706,5.00E-01
707,1.00E+00
708,1.00E+00
709,1.00E+00
710,1.00E+00
711,0.00E+00
712,1.00E+00
713,1.00E+00
714,0.00E+00
715,1.00E+00
716,5.00E-01
717,0.00E+00
718,1.00E+00
719,5.00E-01
720,0.00E+00
721,0.00E+00
722,0.00E+00
723,1.00E+00
724,5.00E-01
725,1.00E+00
726,0.00E+00
727,1.00E+00
728,0.00E+00
729,0.00E+00
730,1.00E+00
731,5.00E-01
732,5.00E-01
733,0.00E+00
734,0.00E+00
735,1.00E+00
736,1.00E+00
737,0.00E+00
738,1.00E+00
739,5.00E-01
740,5.00E-01
741,0.00E+00
742,5.00E-01
743,1.00E+00
744,5.00E-01
745,1.00E+00
746,1.00E+00
747,1.00E+00
748,0.00E+00
749,0.00E+00
750,1.00E+00
751,0.00E+00
752,1.00E+00
753,0.00E+00
754,0.00E+00
755,5.00E-01
756,0.00E+00
757,1.00E+00
758,0.00E+00
759,0.00E+00
760,1.00E+00
761,1.00E+00
762,0.00E+00
763,1.00E+00
764,5.00E-01
765,1.00E+00
766,1.00E+00
767,5.00E-01
768,5.00E-01
769,1.00E+00
770,1.00E+00
771,0.00E+00
772,5.00E-01
773,5.00E-01
774,5.00E-01
775,0.00E+00
776,0.00E+00
777,1.00E+00
778,5.00E-01
779,1.00E+00
780,1.00E+00
781,1.00E+00
782,1.00E+00
783,1.00E+00
784,1.00E+00
785,0.00E+00
786,1.00E+00
787,0.00E+00
788,0.00E+00
789,1.00E+00
790,1.00E+00
791,1.00E+00
792,1.00E+00
793,1.00E+00
794,1.00E+00
795,0.00E+00
796,5.00E-01
797,1.00E+00
798,1.00E+00
799,0.00E+00
800,1.00E+00
801,0.00E+00
802,0.00E+00
803,5.00E-01
804,0.00E+00
805,1.00E+00
806,1.00E+00
807,1.00E+00
808,5.00E-01
809,1.00E+00
810,1.00E+00
811,0.00E+00
812,1.00E+00
813,5.00E-01
814,1.00E+00
815,1.00E+00
816,1.00E+00
817,5.00E-01
818,1.00E+00
819,1.00E+00
820,0.00E+00
821,1.00E+00
822,0.00E+00
823,1.00E+00
824,0.00E+00
825,0.00E+00
826,1.00E+00
827,0.00E+00
828,1.00E+00
829,1.00E+00
830,0.00E+00
831,0.00E+00
832,1.00E+00
833,1.00E+00
834,8.12E-01
835,1.00E+00
836,0.00E+00
837,5.00E-01
838,0.00E+00
839,1.00E+00
840,0.00E+00
841,0.00E+00
842,1.00E+00
843,1.19E-01
844,1.00E+00
845,1.00E+00
846,1.00E+00
847,5.00E-01
848,8.41E-01
849,0.00E+00
850,0.00E+00
851,1.00E+00
852,0.00E+00
853,1.00E+00
854,1.00E+00
855,0.00E+00
856,0.00E+00
857,5.00E-01
858,1.00E+00
859,0.00E+00
860,0.00E+00
861,1.00E+00
862,1.00E+00
863,5.00E-01
864,5.00E-01
865,1.00E+00
866,1.00E+00
867,0.00E+00
868,5.00E-01
869,0.00E+00
870,1.00E+00
871,1.00E+00
872,0.00E+00
873,1.00E+00
874,1.00E+00
875,0.00E+00
876,1.00E+00
877,0.00E+00
878,5.00E-01
879,1.00E+00
880,0.00E+00
881,0.00E+00
882,1.00E+00
883,0.00E+00
884,1.00E+00
885,0.00E+00
886,5.00E-01
887,1.00E+00
888,0.00E+00
889,0.00E+00
890,5.00E-01
891,5.00E-01
892,1.00E+00
893,1.00E+00
894,0.00E+00
895,5.00E-01
896,0.00E+00
897,0.00E+00
898,0.00E+00
899,1.00E+00
900,1.00E+00
901,1.00E+00
902,8.29E-01
903,1.00E+00
904,1.00E+00
905,8.33E-01
906,0.00E+00
907,1.00E+00
908,1.00E+00
909,5.00E-01
910,0.00E+00
911,5.00E-01
912,1.00E+00
913,1.00E+00
914,0.00E+00
915,5.00E-01
916,1.00E+00
917,0.00E+00
918,1.00E+00
919,5.00E-01
920,0.00E+00
921,0.00E+00
922,5.00E-01
923,1.00E+00
924,0.00E+00
925,0.00E+00
926,0.00E+00
927,0.00E+00
928,0.00E+00
929,0.00E+00
930,1.00E+00
931,0.00E+00
932,0.00E+00
933,0.00E+00
934,1.00E+00
935,1.00E+00
936,5.00E-01
937,5.00E-01
938,0.00E+00
939,5.00E-01
940,1.00E+00
941,0.00E+00
942,0.00E+00
943,5.00E-01
944,1.00E+00
945,1.00E+00
946,1.00E+00
947,0.00E+00
948,0.00E+00
949,1.00E+00
950,1.00E+00
951,0.00E+00
952,0.00E+00
953,1.00E+00
954,0.00E+00
955,1.00E+00
956,1.00E+00
957,5.00E-01
958,1.00E+00
959,0.00E+00
960,1.00E+00
961,5.00E-01
962,1.00E+00
963,1.00E+00
964,5.00E-01
965,0.00E+00
966,5.00E-01
967,0.00E+00
968,1.00E+00
969,1.00E+00
970,1.00E+00
971,1.00E+00
972,5.00E-01
973,0.00E+00
974,1.00E+00
975,0.00E+00
976,5.00E-01
977,1.97E-01
978,5.00E-01
979,1.00E+00
980,1.00E+00
981,1.00E+00
982,5.00E-01
983,1.00E+00
984,1.00E+00
985,0.00E+00
986,0.00E+00
987,5.00E-01
988,1.64E-01
989,1.00E+00
990,0.00E+00
991,0.00E+00
992,1.00E+00
993,0.00E+00
994,1.78E-01
995,5.00E-01
996,5.00E-01
997,8.54E-01
998,1.00E+00
999,0.00E+00
1000,1.00E+00
1001,0.00E+00
1002,1.00E+00
1003,1.00E+00
1004,1.00E+00
1005,0.00E+00
1006,1.00E+00
1007,1.00E+00
1008,0.00E+00
1009,1.00E+00
1010,1.00E+00
1011,0.00E+00
1012,1.00E+00
1013,0.00E+00
1014,1.00E+00
1015,0.00E+00
1016,1.00E+00
1017,0.00E+00
1018,5.00E-01
1019,1.00E+00
1020,0.00E+00
1021,5.00E-01
1022,0.00E+00
1023,0.00E+00
1024,0.00E+00
1025,0.00E+00
1026,5.00E-01
1027,0.00E+00
1028,0.00E+00
1029,0.00E+00
1030,0.00E+00
1031,0.00E+00
1032,1.00E+00
1033,1.00E+00
1034,1.00E+00
1035,0.00E+00
1036,1.00E+00
1037,1.00E+00
1038,1.00E+00
1039,0.00E+00
1040,1.00E+00
1041,0.00E+00
1042,5.00E-01
1043,0.00E+00
1044,8.80E-01
1045,8.54E-01
1046,0.00E+00
1047,0.00E+00
1048,1.00E+00
1049,0.00E+00
1050,0.00E+00
1051,1.00E+00
1052,1.00E+00
1053,1.00E+00
1054,1.00E+00
1055,1.00E+00
1056,1.00E+00
1057,1.00E+00
1058,1.00E+00
1059,1.00E+00
1060,0.00E+00
1061,0.00E+00
1062,0.00E+00
1063,0.00E+00
1064,0.00E+00
1065,0.00E+00
1066,1.00E+00
1067,1.00E+00
1068,1.00E+00
1069,0.00E+00
1070,1.00E+00
1071,0.00E+00
1072,1.00E+00
1073,0.00E+00
1074,1.00E+00
1075,1.00E+00
1076,0.00E+00
1077,0.00E+00
1078,0.00E+00
1079,5.00E-01
1080,1.00E+00
1081,1.00E+00
1082,1.00E+00
1083,8.55E-01
1084,0.00E+00
1085,0.00E+00
1086,1.00E+00
1087,5.00E-01
1088,0.00E+00
1089,1.00E+00
1090,5.00E-01
1091,5.00E-01
1092,5.00E-01
1093,5.00E-01
1094,5.00E-01
1095,1.00E+00
1096,1.00E+00
1097,0.00E+00
1098,0.00E+00
1099,1.70E-01
1100,1.00E+00
1101,1.00E+00
1102,0.00E+00
1103,0.00E+00
1104,5.00E-01
1105,5.00E-01
1106,1.00E+00
1107,0.00E+00
1108,1.00E+00
1109,0.00E+00
1110,0.00E+00
1111,0.00E+00
1112,0.00E+00
1113,0.00E+00
1114,1.00E+00
1115,1.00E+00
1116,1.00E+00
1117,0.00E+00
1118,0.00E+00
1119,0.00E+00
1120,5.00E-01
1121,1.00E+00
1122,1.00E+00
1123,0.00E+00
1124,0.00E+00
1125,0.00E+00
1126,0.00E+00
1127,0.00E+00
1128,5.00E-01
1129,5.00E-01
1130,1.00E+00
1131,1.00E+00
1132,0.00E+00
1133,0.00E+00
1134,0.00E+00
1135,0.00E+00
1136,1.00E+00
1137,5.00E-01
1138,0.00E+00
1139,1.00E+00
1140,0.00E+00
1141,0.00E+00
1142,0.00E+00
1143,5.00E-01
1144,1.00E+00
1145,1.00E+00
1146,1.00E+00
1147,1.00E+00
1148,0.00E+00
1149,1.00E+00
1150,0.00E+00
1151,1.00E+00
1152,0.00E+00
1153,0.00E+00
1154,1.00E+00
1155,8.13E-01
1156,0.00E+00
1157,8.04E-01
1158,1.00E+00
1159,0.00E+00
1160,0.00E+00
1161,1.00E+00
1162,5.00E-01
1163,0.00E+00
1164,0.00E+00
1165,1.00E+00
1166,1.00E+00
1167,5.00E-01
1168,0.00E+00
1169,1.00E+00
1170,1.00E+00
1171,5.00E-01
1172,5.00E-01
1173,5.00E-01
1174,1.00E+00
1175,1.00E+00
1176,0.00E+00
1177,0.00E+00
1178,0.00E+00
1179,1.00E+00
1180,1.00E+00
1181,0.00E+00
1182,1.00E+00
1183,1.00E+00
1184,1.00E+00
1185,0.00E+00
1186,1.00E+00
1187,0.00E+00
1188,1.00E+00
1189,0.00E+00
1190,0.00E+00
1191,1.00E+00
1192,0.00E+00
1193,0.00E+00
1194,0.00E+00
1195,1.00E+00
1196,5.00E-01
1197,1.00E+00
1198,0.00E+00
1199,5.00E-01
1200,1.00E+00
1201,1.00E+00
1202,0.00E+00
1203,1.00E+00
1204,0.00E+00
1205,1.00E+00
1206,0.00E+00
1207,1.00E+00
1208,0.00E+00
1209,0.00E+00
1210,1.00E+00
1211,1.00E+00
1212,0.00E+00
1213,0.00E+00
1214,5.00E-01
1215,1.00E+00
1216,1.00E+00
1217,1.00E+00
1218,5.00E-01
1219,1.00E+00
1220,0.00E+00
1221,0.00E+00
1222,5.00E-01
1223,1.00E+00
1224,5.00E-01
1225,0.00E+00
1226,0.00E+00
1227,1.00E+00
1228,0.00E+00
1229,0.00E+00
1230,0.00E+00
1231,1.00E+00
1232,1.00E+00
1233,0.00E+00
1234,0.00E+00
1235,1.00E+00
1236,1.00E+00
1237,1.00E+00
1238,1.00E+00
1239,5.00E-01
1240,0.00E+00
1241,1.00E+00
1242,1.00E+00
1243,0.00E+00
1244,0.00E+00
1245,5.00E-01
1246,0.00E+00
1247,0.00E+00
1248,1.00E+00
1249,0.00E+00
1250,1.00E+00
1251,5.00E-01
1252,0.00E+00
1253,1.00E+00
1254,0.00E+00
1255,0.00E+00
1256,0.00E+00
1257,1.00E+00
1258,0.00E+00
1259,0.00E+00
1260,0.00E+00
1261,1.00E+00
1262,0.00E+00
1263,0.00E+00
1264,0.00E+00
1265,0.00E+00
1266,5.00E-01
1267,5.00E-01
1268,0.00E+00
1269,5.00E-01
1270,0.00E+00
1271,1.00E+00
1272,1.00E+00
1273,1.00E+00
1274,5.00E-01
1275,1.00E+00
1276,1.00E+00
1277,0.00E+00
1278,0.00E+00
1279,1.00E+00
1280,1.00E+00
1281,0.00E+00
1282,5.00E-01
1283,1.00E+00
1284,1.00E+00
1285,0.00E+00
1286,8.64E-01
1287,0.00E+00
1288,0.00E+00
1289,1.00E+00
1290,1.00E+00
1291,5.00E-01
1292,1.00E+00
1293,0.00E+00
1294,1.00E+00
1295,0.00E+00
1296,0.00E+00
1297,5.00E-01
1298,5.00E-01
1299,0.00E+00
1300,0.00E+00
1301,1.00E+00
1302,5.00E-01
1303,0.00E+00
1304,0.00E+00
1305,5.00E-01
1306,1.00E+00
1307,0.00E+00
1308,5.00E-01
1309,0.00E+00
1310,0.00E+00
1311,5.00E-01
1312,1.00E+00
1313,0.00E+00
1314,5.00E-01
1315,1.00E+00
1316,0.00E+00
1317,1.00E+00
1318,1.00E+00
1319,5.00E-01
1320,5.00E-01
1321,0.00E+00
1322,0.00E+00
1323,0.00E+00
1324,0.00E+00
1325,5.00E-01
1326,0.00E+00
1327,1.00E+00
1328,1.00E+00
1329,1.00E+00
1330,0.00E+00
1331,0.00E+00
1332,1.00E+00
1333,1.00E+00
1334,1.00E+00
1335,1.83E-01
1336,0.00E+00
1337,0.00E+00
1338,0.00E+00
1339,0.00E+00
1340,1.00E+00
1341,1.09E-01
1342,1.00E+00
1343,1.00E+00
1344,0.00E+00
1345,0.00E+00
1346,0.00E+00
1347,0.00E+00
1348,0.00E+00
1349,0.00E+00
1350,1.00E+00
1351,1.00E+00
1352,5.00E-01
1353,1.00E+00
1354,5.00E-01
1355,0.00E+00
1356,1.00E+00
1357,0.00E+00
1358,1.00E+00
1359,0.00E+00
1360,8.03E-01
1361,0.00E+00
1362,0.00E+00
1363,0.00E+00
1364,5.00E-01
1365,5.00E-01
1366,1.00E+00
1367,5.00E-01
1368,0.00E+00
1369,1.00E+00
1370,0.00E+00
1371,5.00E-01
1372,1.00E+00
1373,1.00E+00
1374,0.00E+00
1375,0.00E+00
1376,1.00E+00
1377,1.00E+00
1378,5.00E-01
1379,0.00E+00
1380,5.00E-01
1381,8.43E-01
1382,8.79E-01
1383,0.00E+00
1384,8.10E-01
1385,1.00E+00
1386,1.00E+00
1387,1.00E+00
1388,0.00E+00
1389,1.00E+00
1390,0.00E+00
1391,5.00E-01
1392,0.00E+00
1393,1.00E+00
1394,0.00E+00
1395,1.00E+00
1396,0.00E+00
1397,0.00E+00
1398,0.00E+00
1399,1.00E+00
1400,1.00E+00
1401,1.00E+00
1402,8.80E-01
1403,5.00E-01
1404,5.00E-01
1405,1.00E+00
1406,0.00E+00
1407,1.00E+00
1408,0.00E+00
1409,5.00E-01
1410,0.00E+00
1411,1.00E+00
1412,0.00E+00
1413,0.00E+00
1414,5.00E-01
1415,0.00E+00
1416,0.00E+00
1417,0.00E+00
1418,0.00E+00
1419,1.00E+00
1420,5.00E-01
1421,1.00E+00
1422,0.00E+00
1423,5.00E-01
1424,1.00E+00
1425,0.00E+00
1426,0.00E+00
1427,1.00E+00
1428,1.00E+00
1429,1.00E+00
1430,1.00E+00
1431,1.00E+00
1432,1.00E+00
1433,5.00E-01
1434,1.00E+00
1435,1.00E+00
1436,1.00E+00
1437,1.00E+00
1438,0.00E+00
1439,0.00E+00
1440,5.00E-01
1441,0.00E+00
1442,8.17E-01
1443,1.00E+00
1444,5.00E-01
1445,1.00E+00
1446,0.00E+00
1447,0.00E+00
1448,0.00E+00
1449,1.00E+00
1450,0.00E+00
1451,5.00E-01
1452,5.00E-01
1453,0.00E+00
1454,5.00E-01
1455,0.00E+00
1456,0.00E+00
1457,1.00E+00
1458,0.00E+00
1459,0.00E+00
1460,1.00E+00
1461,0.00E+00
1462,5.00E-01
1463,0.00E+00
1464,0.00E+00
1465,5.00E-01
1466,0.00E+00
1467,5.00E-01
1468,1.00E+00
1469,1.00E+00
1470,1.00E+00
1471,1.00E+00
1472,0.00E+00
1473,0.00E+00
1474,5.00E-01
1475,0.00E+00
1476,1.00E+00
1477,5.00E-01
1478,0.00E+00
1479,5.00E-01
1480,5.00E-01
1481,1.00E+00
1482,5.00E-01
1483,1.00E+00
1484,0.00E+00
1485,0.00E+00
1486,5.00E-01
1487,0.00E+00
1488,0.00E+00
1489,0.00E+00
1490,5.00E-01
1491,0.00E+00
1492,0.00E+00
1493,1.00E+00
1494,0.00E+00
1495,1.00E+00
1496,0.00E+00
1497,1.00E+00
1498,1.00E+00
1499,1.79E-01
